station,date,predicted_swe,actual_swe
virginia lakes ridge,2016-12-02,2.067700147628784,0.6
virginia lakes ridge,2016-12-03,2.039437770843506,0.6
virginia lakes ridge,2016-12-04,2.040315628051758,0.6
virginia lakes ridge,2016-12-05,2.0400171279907227,0.6
virginia lakes ridge,2016-12-06,2.038194179534912,0.6
virginia lakes ridge,2016-12-07,2.0944862365722656,0.6
virginia lakes ridge,2016-12-08,2.161634922027588,0.6
virginia lakes ridge,2016-12-09,2.2689924240112305,0.8
virginia lakes ridge,2016-12-10,2.2907652854919434,0.8
virginia lakes ridge,2016-12-11,3.05836820602417,1.4
virginia lakes ridge,2016-12-12,3.139822006225586,1.4
virginia lakes ridge,2016-12-13,3.1396360397338867,1.5
virginia lakes ridge,2016-12-14,3.140789270401001,1.5
virginia lakes ridge,2016-12-15,3.1371374130249023,1.5
virginia lakes ridge,2016-12-16,4.237654209136963,2.3
virginia lakes ridge,2016-12-17,4.553956985473633,2.6
virginia lakes ridge,2016-12-18,4.55380916595459,2.7
virginia lakes ridge,2016-12-19,4.554415225982666,2.7
virginia lakes ridge,2016-12-20,4.552661418914795,2.8
virginia lakes ridge,2016-12-21,4.546350479125977,2.8
virginia lakes ridge,2016-12-22,4.563980579376221,2.8
virginia lakes ridge,2016-12-23,4.557917594909668,2.8
virginia lakes ridge,2016-12-24,5.454445838928223,3.5
virginia lakes ridge,2016-12-25,5.441084384918213,3.6
virginia lakes ridge,2016-12-26,5.441770076751709,3.6
virginia lakes ridge,2016-12-27,5.440921306610107,3.6
virginia lakes ridge,2016-12-28,5.440422534942627,3.6
virginia lakes ridge,2016-12-29,5.441067695617676,3.6
virginia lakes ridge,2016-12-30,5.440727710723877,3.6
virginia lakes ridge,2017-01-01,5.454995155334473,3.6
virginia lakes ridge,2017-01-02,5.50217342376709,3.6
virginia lakes ridge,2017-01-03,5.624677658081055,3.6
virginia lakes ridge,2017-01-04,6.215051651000977,4.1
virginia lakes ridge,2017-01-05,8.162672996520996,7.2
virginia lakes ridge,2017-01-06,8.53067684173584,7.8
virginia lakes ridge,2017-01-07,8.629002571105957,7.8
virginia lakes ridge,2017-01-08,9.33940315246582,9.2
virginia lakes ridge,2017-01-09,11.5252103805542,12.6
virginia lakes ridge,2017-01-10,12.924050331115723,14.0
virginia lakes ridge,2017-01-11,14.742026329040527,15.9
virginia lakes ridge,2017-01-12,15.549296379089355,16.5
virginia lakes ridge,2017-01-13,15.994231224060059,17.2
virginia lakes ridge,2017-01-14,16.027246475219727,17.2
virginia lakes ridge,2017-01-15,16.02730941772461,17.2
virginia lakes ridge,2017-01-16,16.027353286743164,17.2
virginia lakes ridge,2017-01-17,16.027381896972656,17.2
virginia lakes ridge,2017-01-18,16.14192771911621,17.2
virginia lakes ridge,2017-01-19,17.077768325805664,18.0
virginia lakes ridge,2017-01-20,18.018329620361328,18.1
virginia lakes ridge,2017-01-21,18.9306583404541,19.0
virginia lakes ridge,2017-01-22,19.382152557373047,19.2
virginia lakes ridge,2017-01-23,21.59915542602539,21.4
virginia lakes ridge,2017-01-24,22.096494674682617,21.7
virginia lakes ridge,2017-01-25,22.09221649169922,21.6
virginia lakes ridge,2017-01-26,22.092531204223633,21.6
virginia lakes ridge,2017-01-27,22.092531204223633,21.5
virginia lakes ridge,2017-01-28,22.09284019470215,21.4
virginia lakes ridge,2017-01-29,22.09315299987793,21.3
virginia lakes ridge,2017-01-30,22.09377670288086,21.3
virginia lakes ridge,2017-01-31,22.09408950805664,21.3
virginia lakes ridge,2017-02-01,22.09408950805664,21.3
virginia lakes ridge,2017-02-02,22.094532012939453,21.3
virginia lakes ridge,2017-02-03,22.35344886779785,21.5
virginia lakes ridge,2017-02-04,22.84469223022461,21.8
virginia lakes ridge,2017-02-05,22.832462310791016,21.9
virginia lakes ridge,2017-02-06,23.32119369506836,21.9
virginia lakes ridge,2017-02-07,23.864351272583008,22.4
virginia lakes ridge,2017-02-08,25.548572540283203,24.6
virginia lakes ridge,2017-02-09,26.268993377685547,25.3
virginia lakes ridge,2017-02-10,27.303335189819336,27.0
virginia lakes ridge,2017-02-11,28.767179489135742,27.0
virginia lakes ridge,2017-02-12,28.763126373291016,27.0
virginia lakes ridge,2017-02-13,28.795164108276367,27.0
virginia lakes ridge,2017-02-14,28.816566467285156,27.0
virginia lakes ridge,2017-02-15,28.82659149169922,27.0
virginia lakes ridge,2017-02-16,28.827945709228516,27.0
virginia lakes ridge,2017-02-17,29.15140151977539,27.2
virginia lakes ridge,2017-02-18,29.548274993896484,27.9
virginia lakes ridge,2017-02-19,29.44470977783203,27.9
virginia lakes ridge,2017-02-20,29.425678253173828,28.0
virginia lakes ridge,2017-02-21,31.462608337402344,29.6
virginia lakes ridge,2017-02-22,33.1683349609375,30.8
virginia lakes ridge,2017-02-23,33.542083740234375,31.2
virginia lakes ridge,2017-02-24,33.49130630493164,31.2
virginia lakes ridge,2017-02-25,33.46638488769531,31.2
virginia lakes ridge,2017-02-26,33.466773986816406,31.2
virginia lakes ridge,2017-02-27,33.55419921875,31.2
virginia lakes ridge,2017-02-28,33.47532653808594,31.2
virginia lakes ridge,2017-03-01,33.33760070800781,31.2
virginia lakes ridge,2017-03-02,33.251766204833984,31.2
virginia lakes ridge,2017-03-03,33.2205810546875,31.3
virginia lakes ridge,2017-03-04,33.40532684326172,31.3
virginia lakes ridge,2017-03-05,33.72676086425781,31.3
virginia lakes ridge,2017-03-06,35.3873291015625,32.2
virginia lakes ridge,2017-03-07,35.523414611816406,32.5
virginia lakes ridge,2017-03-08,35.50255584716797,32.6
virginia lakes ridge,2017-03-09,35.50408172607422,32.6
virginia lakes ridge,2017-03-10,35.51095199584961,32.8
virginia lakes ridge,2017-03-11,35.51727294921875,32.8
virginia lakes ridge,2017-03-12,35.454132080078125,32.7
virginia lakes ridge,2017-03-13,35.35404586791992,32.7
virginia lakes ridge,2017-03-14,35.370792388916016,32.7
virginia lakes ridge,2017-03-15,35.33784103393555,32.7
virginia lakes ridge,2017-03-16,35.176475524902344,32.7
virginia lakes ridge,2017-03-17,35.095375061035156,32.8
virginia lakes ridge,2017-03-18,35.09788513183594,32.8
virginia lakes ridge,2017-03-19,34.916236877441406,32.8
virginia lakes ridge,2017-03-20,34.837677001953125,32.8
virginia lakes ridge,2017-03-21,34.77960968017578,32.8
virginia lakes ridge,2017-03-22,36.18732452392578,34.3
virginia lakes ridge,2017-03-23,36.28668212890625,34.3
virginia lakes ridge,2017-03-24,36.442562103271484,34.3
virginia lakes ridge,2017-03-25,36.902320861816406,35.1
virginia lakes ridge,2017-03-26,36.904354095458984,35.1
virginia lakes ridge,2017-03-27,36.74415588378906,35.1
virginia lakes ridge,2017-03-28,36.72784423828125,35.3
virginia lakes ridge,2017-03-29,36.74420928955078,35.3
virginia lakes ridge,2017-03-30,36.977760314941406,35.3
virginia lakes ridge,2017-03-31,37.39122009277344,36.0
virginia lakes ridge,2017-04-01,37.521995544433594,36.4
virginia lakes ridge,2017-10-01,0.14630113542079926,0.0
virginia lakes ridge,2017-10-02,0.23187413811683655,0.0
virginia lakes ridge,2017-10-03,0.28949692845344543,0.0
virginia lakes ridge,2017-10-04,0.385633647441864,0.0
virginia lakes ridge,2017-10-05,0.3893284797668457,0.0
virginia lakes ridge,2017-10-06,0.3647981882095337,0.0
virginia lakes ridge,2017-10-07,0.3746105432510376,0.0
virginia lakes ridge,2017-10-08,0.38070425391197205,0.0
virginia lakes ridge,2017-10-09,0.38539543747901917,0.0
virginia lakes ridge,2017-10-10,0.3885667622089386,0.0
virginia lakes ridge,2017-10-11,0.39094752073287964,0.0
virginia lakes ridge,2017-10-12,0.3927164673805237,0.0
virginia lakes ridge,2017-10-13,0.3942469656467438,0.0
virginia lakes ridge,2017-10-14,0.3953186571598053,0.0
virginia lakes ridge,2017-10-15,0.3962172865867615,0.0
virginia lakes ridge,2017-10-16,0.39680102467536926,0.0
virginia lakes ridge,2017-10-17,0.39716997742652893,0.0
virginia lakes ridge,2017-10-18,0.3977530002593994,0.0
virginia lakes ridge,2017-10-19,0.3981870412826538,0.0
virginia lakes ridge,2017-10-20,0.39951518177986145,0.0
virginia lakes ridge,2017-10-21,0.4766860008239746,0.2
virginia lakes ridge,2017-10-22,0.4000290334224701,0.0
virginia lakes ridge,2017-10-23,0.40188997983932495,0.0
virginia lakes ridge,2017-10-24,0.4018247723579407,0.0
virginia lakes ridge,2017-10-25,0.4017307758331299,0.0
virginia lakes ridge,2017-10-26,0.4016627371311188,0.0
virginia lakes ridge,2017-10-27,0.40197625756263733,0.0
virginia lakes ridge,2017-10-28,0.40221360325813293,0.0
virginia lakes ridge,2017-10-29,0.40232744812965393,0.0
virginia lakes ridge,2017-10-30,0.40263164043426514,0.0
virginia lakes ridge,2017-10-31,0.40231090784072876,0.0
virginia lakes ridge,2017-11-01,0.4022800028324127,0.0
virginia lakes ridge,2017-11-02,0.40211132168769836,0.0
virginia lakes ridge,2017-11-03,0.4018832743167877,0.0
virginia lakes ridge,2017-11-04,0.4019263684749603,0.0
virginia lakes ridge,2017-11-05,0.4401654005050659,0.0
virginia lakes ridge,2017-11-06,0.5005083680152893,0.0
virginia lakes ridge,2017-11-07,0.4999943971633911,0.0
virginia lakes ridge,2017-11-08,0.5003763437271118,0.0
virginia lakes ridge,2017-11-09,0.5397511720657349,0.0
virginia lakes ridge,2017-11-10,0.5381458401679993,0.0
virginia lakes ridge,2017-11-11,0.5387077331542969,0.0
virginia lakes ridge,2017-11-12,0.5786527991294861,0.0
virginia lakes ridge,2017-11-13,0.5780304074287415,0.0
virginia lakes ridge,2017-11-14,0.5787585973739624,0.0
virginia lakes ridge,2017-11-15,0.5938220024108887,0.0
virginia lakes ridge,2017-11-16,1.0322473049163818,0.6
virginia lakes ridge,2017-11-17,2.6654300689697266,2.5
virginia lakes ridge,2017-11-18,3.3364570140838623,2.8
virginia lakes ridge,2017-11-19,3.332712411880493,3.2
virginia lakes ridge,2017-11-20,3.336699962615967,3.2
virginia lakes ridge,2017-11-21,3.436241865158081,3.2
virginia lakes ridge,2017-11-22,3.490821599960327,3.2
virginia lakes ridge,2017-11-23,3.5161688327789307,3.2
virginia lakes ridge,2017-11-24,3.474874496459961,3.2
virginia lakes ridge,2017-11-25,3.4729232788085938,3.1
virginia lakes ridge,2017-11-26,3.4274582862854004,3.1
virginia lakes ridge,2017-11-27,3.6787970066070557,3.1
virginia lakes ridge,2017-11-28,3.9824471473693848,3.3
virginia lakes ridge,2017-11-29,3.984279155731201,3.3
virginia lakes ridge,2017-11-30,3.9869093894958496,3.3
virginia lakes ridge,2017-12-01,3.945089340209961,3.2
virginia lakes ridge,2017-12-02,3.904571771621704,3.2
virginia lakes ridge,2017-12-03,3.895498037338257,3.2
virginia lakes ridge,2017-12-04,3.989243507385254,3.3
virginia lakes ridge,2017-12-05,3.987301826477051,3.3
virginia lakes ridge,2017-12-06,3.987544059753418,3.3
virginia lakes ridge,2017-12-07,3.9875988960266113,3.2
virginia lakes ridge,2017-12-08,3.989194393157959,3.2
virginia lakes ridge,2017-12-09,3.9463651180267334,3.2
virginia lakes ridge,2017-12-10,3.902393341064453,3.1
virginia lakes ridge,2017-12-11,3.9027233123779297,3.1
virginia lakes ridge,2017-12-12,3.9005115032196045,3.1
virginia lakes ridge,2017-12-13,3.898324966430664,3.0
virginia lakes ridge,2017-12-14,3.8981354236602783,3.0
virginia lakes ridge,2017-12-15,3.896815299987793,3.0
virginia lakes ridge,2017-12-16,3.8928918838500977,2.9
virginia lakes ridge,2017-12-17,3.873628616333008,2.9
virginia lakes ridge,2017-12-18,3.8697996139526367,2.9
virginia lakes ridge,2017-12-19,3.906282424926758,2.9
virginia lakes ridge,2017-12-20,3.893960952758789,2.9
virginia lakes ridge,2017-12-21,4.034675598144531,3.0
virginia lakes ridge,2017-12-22,4.024746417999268,3.1
virginia lakes ridge,2017-12-23,4.044798374176025,3.1
virginia lakes ridge,2017-12-24,4.064151763916016,3.1
virginia lakes ridge,2017-12-25,4.063606262207031,3.1
virginia lakes ridge,2017-12-26,4.039833068847656,3.1
virginia lakes ridge,2017-12-27,4.037808418273926,3.1
virginia lakes ridge,2017-12-28,4.036899566650391,3.1
virginia lakes ridge,2017-12-29,4.038307189941406,3.1
virginia lakes ridge,2017-12-30,4.03702974319458,3.1
virginia lakes ridge,2017-12-31,4.037179946899414,3.0
ward creek #3,2016-10-01,0.06921635568141937,0.0
ward creek #3,2016-10-02,0.10778244584798813,0.0
ward creek #3,2016-10-03,0.19381672143936157,0.0
ward creek #3,2016-10-04,0.21379095315933228,0.0
ward creek #3,2016-10-05,0.15577895939350128,0.0
ward creek #3,2016-10-06,0.16212834417819977,0.0
ward creek #3,2016-10-07,0.16621696949005127,0.0
ward creek #3,2016-10-08,0.1719346046447754,0.0
ward creek #3,2016-10-09,0.17367325723171234,0.0
ward creek #3,2016-10-10,0.1748161017894745,0.0
ward creek #3,2016-10-11,0.17556971311569214,0.0
ward creek #3,2016-10-12,0.1760680079460144,0.0
ward creek #3,2016-10-13,0.1763981729745865,0.0
ward creek #3,2016-10-14,0.1766173541545868,0.0
ward creek #3,2016-10-15,0.1782817840576172,0.0
ward creek #3,2016-10-16,0.14819994568824768,0.0
ward creek #3,2016-10-17,0.2958449125289917,0.0
ward creek #3,2016-10-18,0.4132261276245117,0.6
ward creek #3,2016-10-19,0.37662002444267273,0.3
ward creek #3,2016-10-20,0.253703773021698,0.0
ward creek #3,2016-10-21,0.1811298280954361,0.0
ward creek #3,2016-10-22,0.1207152009010315,0.0
ward creek #3,2016-10-23,0.1277800053358078,0.0
ward creek #3,2016-10-24,0.13504014909267426,0.0
ward creek #3,2016-10-25,0.1430402398109436,0.0
ward creek #3,2016-10-26,0.15449422597885132,0.0
ward creek #3,2016-10-27,0.16022148728370667,0.0
ward creek #3,2016-10-28,0.1694031059741974,0.0
ward creek #3,2016-10-29,0.177054300904274,0.0
ward creek #3,2016-10-30,0.17705462872982025,0.0
ward creek #3,2016-10-31,0.7690423727035522,1.0
ward creek #3,2016-11-01,0.5921297073364258,0.9
ward creek #3,2016-11-02,0.7090131044387817,1.2
ward creek #3,2016-11-03,0.6700643301010132,1.2
ward creek #3,2016-11-04,0.636340856552124,1.2
ward creek #3,2016-11-05,0.5740587711334229,1.0
ward creek #3,2016-11-06,0.5565128326416016,0.8
ward creek #3,2016-11-07,0.4601280093193054,0.5
ward creek #3,2016-11-08,0.3417532742023468,0.2
ward creek #3,2016-11-09,0.20927226543426514,0.0
ward creek #3,2016-11-10,0.18953560292720795,0.0
ward creek #3,2016-11-11,0.1694045066833496,0.0
ward creek #3,2016-11-12,0.1770552396774292,0.0
ward creek #3,2016-11-13,0.1770552396774292,0.0
ward creek #3,2016-11-14,0.1770552396774292,0.0
ward creek #3,2016-11-15,0.177055224776268,0.0
ward creek #3,2016-11-16,0.177055224776268,0.0
ward creek #3,2016-11-17,0.177055224776268,0.0
ward creek #3,2016-11-18,0.19055169820785522,0.0
ward creek #3,2016-11-19,0.20123901963233948,0.0
ward creek #3,2016-11-20,0.705889105796814,1.1
ward creek #3,2016-11-21,1.2616827487945557,1.6
ward creek #3,2016-11-22,1.2932413816452026,1.6
ward creek #3,2016-11-23,1.2903783321380615,1.6
ward creek #3,2016-11-24,1.6646147966384888,2.3
ward creek #3,2016-11-25,1.804412841796875,2.5
ward creek #3,2016-11-26,1.8028826713562012,2.5
ward creek #3,2016-11-27,2.2123749256134033,3.1
ward creek #3,2016-11-28,2.85915207862854,4.5
ward creek #3,2016-11-29,2.8967020511627197,4.5
ward creek #3,2016-11-30,2.8969550132751465,4.5
ward creek #3,2016-12-01,2.8778791427612305,4.5
ward creek #3,2016-12-02,2.8778791427612305,4.5
ward creek #3,2016-12-03,2.8647658824920654,4.5
ward creek #3,2016-12-04,2.845689535140991,4.5
ward creek #3,2016-12-05,2.845689535140991,4.5
ward creek #3,2016-12-06,2.845689535140991,4.5
ward creek #3,2016-12-07,2.845689535140991,4.5
ward creek #3,2016-12-08,2.9274048805236816,4.6
ward creek #3,2016-12-09,2.8027758598327637,4.6
ward creek #3,2016-12-10,2.4367713928222656,4.2
ward creek #3,2016-12-11,2.0354716777801514,3.5
ward creek #3,2016-12-12,1.7685264348983765,3.5
ward creek #3,2016-12-13,1.7462011575698853,3.5
ward creek #3,2016-12-14,1.8149718046188354,3.4
ward creek #3,2016-12-15,1.8166779279708862,3.4
ward creek #3,2016-12-16,2.102856159210205,2.3
ward creek #3,2016-12-17,2.150970458984375,2.3
ward creek #3,2016-12-18,2.152343273162842,2.3
ward creek #3,2016-12-19,2.152343273162842,2.2
ward creek #3,2016-12-20,2.1489806175231934,2.2
ward creek #3,2016-12-21,2.1489808559417725,2.1
ward creek #3,2016-12-22,2.1491734981536865,2.0
ward creek #3,2016-12-23,2.163846015930176,2.0
ward creek #3,2016-12-24,3.2087767124176025,3.9
ward creek #3,2016-12-25,3.3499972820281982,3.9
ward creek #3,2016-12-26,3.3499972820281982,3.9
ward creek #3,2016-12-27,3.3499972820281982,3.9
ward creek #3,2016-12-28,3.3499972820281982,3.9
ward creek #3,2016-12-29,3.3499972820281982,3.9
ward creek #3,2016-12-30,3.349613904953003,3.9
ward creek #3,2017-01-01,3.358046293258667,3.9
ward creek #3,2017-01-02,3.788830280303955,4.1
ward creek #3,2017-01-03,5.122756481170654,6.0
ward creek #3,2017-01-04,6.808292865753174,8.8
ward creek #3,2017-01-05,10.336799621582031,13.3
ward creek #3,2017-01-06,10.688485145568848,14.2
ward creek #3,2017-01-07,10.614934921264648,14.4
ward creek #3,2017-01-08,11.547151565551758,14.9
ward creek #3,2017-01-09,11.947746276855469,15.9
ward creek #3,2017-01-10,13.272490501403809,17.5
ward creek #3,2017-01-11,16.327808380126953,22.6
ward creek #3,2017-01-12,17.39837074279785,24.6
ward creek #3,2017-01-13,17.61214828491211,26.1
ward creek #3,2017-01-14,17.694944381713867,26.1
ward creek #3,2017-01-15,17.694974899291992,26.1
ward creek #3,2017-01-16,17.69499397277832,26.1
ward creek #3,2017-01-17,17.695009231567383,26.1
ward creek #3,2017-01-18,17.6951847076416,26.3
ward creek #3,2017-01-19,19.04327964782715,28.6
ward creek #3,2017-01-20,20.061805725097656,30.2
ward creek #3,2017-01-21,21.137495040893555,32.1
ward creek #3,2017-01-22,21.806102752685547,33.3
ward creek #3,2017-01-23,23.837787628173828,36.7
ward creek #3,2017-01-24,24.16035270690918,37.5
ward creek #3,2017-01-25,24.090164184570312,37.5
ward creek #3,2017-01-26,24.017486572265625,37.5
ward creek #3,2017-01-27,24.22667694091797,37.5
ward creek #3,2017-01-28,23.94256591796875,37.5
ward creek #3,2017-01-29,23.90913200378418,37.5
ward creek #3,2017-01-30,23.785032272338867,37.5
ward creek #3,2017-01-31,23.73252296447754,37.5
ward creek #3,2017-02-01,23.750835418701172,37.5
ward creek #3,2017-02-02,23.777061462402344,37.5
ward creek #3,2017-02-03,24.14238739013672,38.4
ward creek #3,2017-02-04,25.878793716430664,40.7
ward creek #3,2017-02-05,26.095523834228516,41.5
ward creek #3,2017-02-06,26.54924964904785,42.1
ward creek #3,2017-02-07,28.124652862548828,45.2
ward creek #3,2017-02-08,28.12234878540039,46.5
ward creek #3,2017-02-09,28.684436798095703,46.8
ward creek #3,2017-02-10,28.76650619506836,47.0
ward creek #3,2017-02-11,30.093507766723633,48.4
ward creek #3,2017-02-12,30.058176040649414,48.5
ward creek #3,2017-02-13,30.04043960571289,48.5
ward creek #3,2017-02-14,30.050151824951172,48.5
ward creek #3,2017-02-15,30.048057556152344,48.5
ward creek #3,2017-02-16,30.078323364257812,48.5
ward creek #3,2017-02-17,30.372440338134766,49.3
ward creek #3,2017-02-18,31.00978660583496,50.4
ward creek #3,2017-02-19,31.274309158325195,50.7
ward creek #3,2017-02-20,31.854671478271484,51.5
ward creek #3,2017-02-21,35.35011291503906,56.1
ward creek #3,2017-02-22,38.126216888427734,59.7
ward creek #3,2017-02-23,38.57966995239258,60.1
ward creek #3,2017-02-24,38.688697814941406,60.1
ward creek #3,2017-02-25,38.727657318115234,60.1
ward creek #3,2017-02-26,38.78707504272461,60.1
ward creek #3,2017-02-27,38.96586990356445,60.1
ward creek #3,2017-02-28,39.127708435058594,60.5
ward creek #3,2017-03-01,39.20254135131836,60.5
ward creek #3,2017-03-02,39.40318298339844,60.8
ward creek #3,2017-03-03,39.501380920410156,61.0
ward creek #3,2017-03-04,39.52279281616211,61.0
ward creek #3,2017-03-05,40.1120719909668,61.7
ward creek #3,2017-03-06,42.06367874145508,65.2
ward creek #3,2017-03-07,42.32353210449219,65.2
ward creek #3,2017-03-08,42.494991302490234,65.2
ward creek #3,2017-03-09,42.40529251098633,65.2
ward creek #3,2017-03-10,42.317413330078125,65.2
ward creek #3,2017-03-11,42.10663986206055,65.2
ward creek #3,2017-03-12,41.88829803466797,65.2
ward creek #3,2017-03-13,41.37508773803711,65.2
ward creek #3,2017-03-14,40.97782897949219,65.2
ward creek #3,2017-03-15,40.03803253173828,65.2
ward creek #3,2017-03-16,39.29954147338867,64.9
ward creek #3,2017-03-17,38.90546798706055,64.3
ward creek #3,2017-03-18,38.38014221191406,64.2
ward creek #3,2017-03-19,37.41121292114258,63.8
ward creek #3,2017-03-20,36.59298324584961,63.1
ward creek #3,2017-03-21,35.654605865478516,63.0
ward creek #3,2017-03-22,35.5348014831543,62.5
ward creek #3,2017-03-23,36.11526107788086,63.0
ward creek #3,2017-03-24,36.045562744140625,63.0
ward creek #3,2017-03-25,37.09535217285156,63.9
ward creek #3,2017-03-26,37.016292572021484,64.1
ward creek #3,2017-03-27,37.483062744140625,65.0
ward creek #3,2017-03-28,37.59376525878906,65.7
ward creek #3,2017-03-29,37.22014236450195,65.7
ward creek #3,2017-03-30,36.306785583496094,65.7
ward creek #3,2017-03-31,36.642372131347656,64.9
ward creek #3,2017-04-01,36.21352005004883,64.5
ward creek #3,2017-10-01,0.06921631097793579,0.0
ward creek #3,2017-10-02,0.10778209567070007,0.0
ward creek #3,2017-10-03,0.13300703465938568,0.0
ward creek #3,2017-10-04,0.14886260032653809,0.0
ward creek #3,2017-10-05,0.15883958339691162,0.0
ward creek #3,2017-10-06,0.1651889532804489,0.0
ward creek #3,2017-10-07,0.16927747428417206,0.0
ward creek #3,2017-10-08,0.17193467915058136,0.0
ward creek #3,2017-10-09,0.17367316782474518,0.0
ward creek #3,2017-10-10,0.17481590807437897,0.0
ward creek #3,2017-10-11,0.1755695939064026,0.0
ward creek #3,2017-10-12,0.17606794834136963,0.0
ward creek #3,2017-10-13,0.17639827728271484,0.0
ward creek #3,2017-10-14,0.17661742866039276,0.0
ward creek #3,2017-10-15,0.1767631620168686,0.0
ward creek #3,2017-10-16,0.17686018347740173,0.0
ward creek #3,2017-10-17,0.1769249141216278,0.0
ward creek #3,2017-10-18,0.17696815729141235,0.0
ward creek #3,2017-10-19,0.17699703574180603,0.0
ward creek #3,2017-10-20,0.2040093094110489,0.0
ward creek #3,2017-10-21,0.24154849350452423,0.0
ward creek #3,2017-10-22,0.1616428941488266,0.0
ward creek #3,2017-10-23,0.17704378068447113,0.0
ward creek #3,2017-10-24,0.17704762518405914,0.0
ward creek #3,2017-10-25,0.17705018818378448,0.0
ward creek #3,2017-10-26,0.1770518720149994,0.0
ward creek #3,2017-10-27,0.17705300450325012,0.0
ward creek #3,2017-10-28,0.17705374956130981,0.0
ward creek #3,2017-10-29,0.1770542412996292,0.0
ward creek #3,2017-10-30,0.17705456912517548,0.0
ward creek #3,2017-10-31,0.1770547777414322,0.0
ward creek #3,2017-11-01,0.17705489695072174,0.0
ward creek #3,2017-11-02,0.1770549714565277,0.0
ward creek #3,2017-11-03,0.1770550161600113,0.0
ward creek #3,2017-11-04,0.22870375216007233,0.0
ward creek #3,2017-11-05,0.5317045450210571,0.0
ward creek #3,2017-11-06,0.550780713558197,0.0
ward creek #3,2017-11-07,0.5350180268287659,0.0
ward creek #3,2017-11-08,0.5469843149185181,0.0
ward creek #3,2017-11-09,0.5085790157318115,0.0
ward creek #3,2017-11-10,0.5633501410484314,0.0
ward creek #3,2017-11-11,0.5251979231834412,0.0
ward creek #3,2017-11-12,0.4870457053184509,0.0
ward creek #3,2017-11-13,0.4855155646800995,0.0
ward creek #3,2017-11-14,0.5643477439880371,0.0
ward creek #3,2017-11-15,0.5651070475578308,0.0
ward creek #3,2017-11-16,1.0529983043670654,0.2
ward creek #3,2017-11-17,1.42869234085083,0.6
ward creek #3,2017-11-18,1.4770792722702026,0.9
ward creek #3,2017-11-19,1.495015263557434,0.9
ward creek #3,2017-11-20,1.4747357368469238,0.9
ward creek #3,2017-11-21,1.408415675163269,1.3
ward creek #3,2017-11-22,1.3033448457717896,1.3
ward creek #3,2017-11-23,1.180327296257019,1.3
ward creek #3,2017-11-24,1.058815598487854,1.3
ward creek #3,2017-11-25,0.9812538623809814,1.3
ward creek #3,2017-11-26,0.9024150371551514,1.3
ward creek #3,2017-11-27,0.8646103143692017,2.2
ward creek #3,2017-11-28,1.0075119733810425,2.7
ward creek #3,2017-11-29,1.0046488046646118,2.8
ward creek #3,2017-11-30,1.0031187534332275,2.8
ward creek #3,2017-12-01,1.0162419080734253,2.8
ward creek #3,2017-12-02,1.0162420272827148,2.8
ward creek #3,2017-12-03,1.0162419080734253,2.9
ward creek #3,2017-12-04,1.4434733390808105,3.3
ward creek #3,2017-12-05,1.4434733390808105,3.3
ward creek #3,2017-12-06,1.5146770477294922,3.3
ward creek #3,2017-12-07,1.5146770477294922,3.3
ward creek #3,2017-12-08,1.4432201385498047,3.3
ward creek #3,2017-12-09,1.432586669921875,3.3
ward creek #3,2017-12-10,1.4356470108032227,3.3
ward creek #3,2017-12-11,1.2956249713897705,3.3
ward creek #3,2017-12-12,1.1560803651809692,3.3
ward creek #3,2017-12-14,1.1630276441574097,3.3
ward creek #3,2017-12-15,1.1614974737167358,3.3
ward creek #3,2017-12-16,1.1819064617156982,3.3
ward creek #3,2017-12-17,1.1822079420089722,3.3
ward creek #3,2017-12-18,1.1822079420089722,3.3
ward creek #3,2017-12-19,1.183738112449646,3.3
ward creek #3,2017-12-20,1.1832606792449951,3.3
ward creek #3,2017-12-21,1.6231255531311035,3.7
ward creek #3,2017-12-22,1.623884916305542,3.7
ward creek #3,2017-12-23,1.8383517265319824,3.7
ward creek #3,2017-12-24,1.8574278354644775,3.7
ward creek #3,2017-12-25,1.8439314365386963,3.7
ward creek #3,2017-12-26,1.7608814239501953,3.7
ward creek #3,2017-12-27,1.747385025024414,3.7
ward creek #3,2017-12-28,1.662684679031372,3.7
ward creek #3,2017-12-29,1.5916008949279785,3.7
ward creek #3,2017-12-30,1.506900668144226,3.7
ward creek #3,2017-12-31,1.4222002029418945,3.7
ward mountain,2016-10-01,0.1582319289445877,0.0
ward mountain,2016-10-02,0.251712441444397,0.0
ward mountain,2016-10-03,0.31220710277557373,0.0
ward mountain,2016-10-04,0.3507489562034607,0.0
ward mountain,2016-10-05,0.37425151467323303,0.0
ward mountain,2016-10-06,0.38875454664230347,0.0
ward mountain,2016-10-07,0.3984679877758026,0.0
ward mountain,2016-10-08,0.40541574358940125,0.0
ward mountain,2016-10-09,0.41030269861221313,0.0
ward mountain,2016-10-10,0.41373151540756226,0.0
ward mountain,2016-10-11,0.41612985730171204,0.0
ward mountain,2016-10-12,0.4177899658679962,0.0
ward mountain,2016-10-13,0.4189072251319885,0.0
ward mountain,2016-10-14,0.41973888874053955,0.0
ward mountain,2016-10-15,0.42038288712501526,0.0
ward mountain,2016-10-16,0.4207874834537506,0.0
ward mountain,2016-10-17,0.4183163046836853,0.0
ward mountain,2016-10-18,0.41566330194473267,0.0
ward mountain,2016-10-19,0.41403728723526,0.0
ward mountain,2016-10-20,0.414237916469574,0.0
