station,date,predicted_swe,actual_swe
tipton,2017-10-01,0.0,0.0
tipton,2017-10-02,0.0,0.0
tipton,2017-10-03,0.0,0.0
tipton,2017-10-04,0.0028793325182050467,0.0
tipton,2017-10-05,0.0095961419865489,0.0
tipton,2017-10-06,0.012785439379513264,0.0
tipton,2017-10-07,0.01872646063566208,0.0
tipton,2017-10-08,0.019092081114649773,0.0
tipton,2017-10-09,0.012698838487267494,0.0
tipton,2017-10-10,0.017156869173049927,0.0
tipton,2017-10-11,0.01902085728943348,0.0
tipton,2017-10-12,0.03728426247835159,0.0
tipton,2017-10-13,0.3243081569671631,0.3
tipton,2017-10-14,0.3579319715499878,0.3
tipton,2017-10-15,0.33462604880332947,0.3
tipton,2017-10-16,0.24582889676094055,0.3
tipton,2017-10-17,0.08948805183172226,0.4
tipton,2017-10-18,0.009876074269413948,0.3
tipton,2017-10-19,0.01533379778265953,0.0
tipton,2017-10-20,0.02712954953312874,0.0
tipton,2017-10-21,0.0,0.0
tipton,2017-10-22,0.6599523425102234,0.7
tipton,2017-10-23,0.3659631609916687,0.6
tipton,2017-10-24,0.15672166645526886,0.6
tipton,2017-10-25,0.05739794671535492,0.5
tipton,2017-10-26,0.027336567640304565,0.5
tipton,2017-10-27,0.007735701277852058,0.3
tipton,2017-10-28,0.0,0.2
tipton,2017-10-29,0.0,0.0
tipton,2017-10-30,0.0,0.0
tipton,2017-10-31,0.0,0.0
tipton,2017-11-01,0.012163273990154266,0.0
tipton,2017-11-02,0.0,0.0
tipton,2017-11-03,0.003022853285074234,0.0
tipton,2017-11-04,0.11097580939531326,0.1
tipton,2017-11-05,0.10607633739709854,0.2
tipton,2017-11-06,0.38885921239852905,0.6
tipton,2017-11-07,0.3182145357131958,0.6
tipton,2017-11-08,0.43489062786102295,0.7
tipton,2017-11-09,0.5843855738639832,0.8
tipton,2017-11-10,0.9128881692886353,1.3
tipton,2017-11-11,1.2490397691726685,1.6
tipton,2017-11-12,1.198725938796997,1.6
tipton,2017-11-13,1.1535893678665161,1.4
tipton,2017-11-14,1.2112939357757568,1.6
tipton,2017-11-15,1.116816759109497,1.5
tipton,2017-11-16,1.301803708076477,1.6
tipton,2017-11-17,1.2870986461639404,1.6
tipton,2017-11-18,1.2469635009765625,1.6
tipton,2017-11-19,1.2454582452774048,1.8
tipton,2017-11-20,1.3077486753463745,2.0
tipton,2017-11-21,1.4362703561782837,1.8
tipton,2017-11-22,1.2357182502746582,1.6
tipton,2017-11-23,0.825994074344635,1.1
tipton,2017-11-24,0.3766511380672455,0.5
tipton,2017-11-25,0.3027731478214264,1.6
tipton,2017-11-26,0.32713234424591064,1.4
tipton,2017-11-27,0.18307730555534363,0.9
tipton,2017-11-28,0.3128301799297333,2.0
tipton,2017-11-29,0.46832096576690674,2.4
tipton,2017-11-30,0.4204944372177124,2.2
tipton,2017-12-01,0.46639153361320496,2.4
tipton,2017-12-02,0.4470526874065399,2.3
tipton,2017-12-03,0.7066671252250671,2.7
tipton,2017-12-04,0.8181480169296265,2.4
tipton,2017-12-05,0.7324199676513672,2.3
tipton,2017-12-06,0.7726556062698364,2.5
tipton,2017-12-07,0.8070517182350159,2.5
tipton,2017-12-08,0.8704411387443542,2.5
tipton,2017-12-09,0.872525691986084,2.3
tipton,2017-12-10,0.8549796342849731,2.3
tipton,2017-12-11,0.8990119099617004,2.2
tipton,2017-12-12,0.9129015207290649,2.0
tipton,2017-12-13,0.9630109667778015,1.8
tipton,2017-12-14,0.9603495001792908,2.0
tipton,2017-12-15,0.9331519603729248,1.8
tipton,2017-12-16,1.11066472530365,1.9
tipton,2017-12-17,1.0727002620697021,1.8
tipton,2017-12-18,1.1925102472305298,2.1
tipton,2017-12-19,1.244733452796936,2.1
tipton,2017-12-20,1.4034730195999146,2.4
tipton,2017-12-21,1.4102745056152344,2.4
tipton,2017-12-22,1.4665660858154297,2.3
tipton,2017-12-23,1.672627329826355,2.4
tipton,2017-12-24,1.5837888717651367,2.4
tipton,2017-12-25,1.9363484382629395,2.7
tipton,2017-12-26,2.120088577270508,3.0
tipton,2017-12-27,2.148193836212158,3.0
tipton,2017-12-28,2.1430633068084717,3.1
tipton,2017-12-29,2.2400879859924316,3.1
tipton,2017-12-30,2.2208735942840576,3.3
tipton,2017-12-31,2.0863280296325684,3.2
tipton,2018-01-01,2.115654230117798,3.1
tipton,2018-01-02,2.183419704437256,3.0
tipton,2018-01-03,2.1525423526763916,2.9
tipton,2018-01-04,2.1555850505828857,2.9
tipton,2018-01-05,2.1739065647125244,3.0
tipton,2018-01-06,2.3463501930236816,3.3
tipton,2018-01-07,2.298388957977295,3.4
tipton,2018-01-08,2.280438184738159,3.4
tipton,2018-01-09,2.4272687435150146,3.6
tipton,2018-01-10,2.6685171127319336,3.9
tipton,2018-01-11,2.6017534732818604,3.9
tipton,2018-01-12,3.062635660171509,4.4
tipton,2018-01-13,3.0533676147460938,4.4
tipton,2018-01-14,3.0683765411376953,4.5
tipton,2018-01-15,3.0425822734832764,4.5
tipton,2018-01-16,3.0475194454193115,4.5
tipton,2018-01-17,3.0605359077453613,4.7
tipton,2018-01-18,3.0281169414520264,4.8
tipton,2018-01-19,3.4455456733703613,5.0
tipton,2018-01-20,3.4067516326904297,5.1
tipton,2018-01-21,3.420853614807129,5.1
tipton,2018-01-22,3.6830880641937256,5.3
tipton,2018-01-23,3.7957468032836914,5.6
tipton,2018-01-24,4.062497615814209,6.1
tipton,2018-01-25,4.240992069244385,6.4
tipton,2018-01-26,4.2006635665893555,6.4
tipton,2018-01-27,4.283939361572266,6.4
tipton,2018-01-28,4.812825679779053,7.1
tipton,2018-01-29,4.827876091003418,7.1
tipton,2018-01-30,4.817375183105469,7.0
tipton,2018-01-31,4.801220417022705,7.0
tipton,2018-02-01,4.7309465408325195,7.0
tipton,2018-02-02,4.828718185424805,7.1
tipton,2018-02-03,4.578461647033691,6.9
tipton,2018-02-04,4.47944450378418,6.9
tipton,2018-02-05,4.225376605987549,6.7
tipton,2018-02-06,4.120776653289795,6.6
tipton,2018-02-07,4.095461845397949,6.5
tipton,2018-02-08,4.025629043579102,6.4
tipton,2018-02-09,3.913738250732422,6.4
tipton,2018-02-10,3.873720407485962,6.3
tipton,2018-02-11,3.7922606468200684,6.0
tipton,2018-02-12,3.7837555408477783,5.6
tipton,2018-02-13,3.8835103511810303,5.8
tipton,2018-02-14,3.865480661392212,6.0
tipton,2018-02-15,4.162806510925293,6.0
tipton,2018-02-16,4.198043346405029,6.2
tipton,2018-02-17,4.318900108337402,6.4
tipton,2018-02-18,4.418420791625977,6.7
tipton,2018-02-19,4.4457597732543945,6.7
tipton,2018-02-20,4.36049222946167,6.6
tipton,2018-02-21,4.492490291595459,6.4
tipton,2018-02-22,4.665171146392822,6.6
tipton,2018-02-23,4.574275016784668,6.5
tipton,2018-02-24,4.732484340667725,6.5
tipton,2018-02-25,5.050611972808838,6.9
tipton,2018-02-26,5.598215579986572,7.3
tipton,2018-02-27,5.491992473602295,7.3
tipton,2018-02-28,5.609675407409668,7.4
tipton,2018-03-01,5.765870571136475,7.6
tipton,2018-03-02,6.55849552154541,8.0
tipton,2018-03-03,6.484914779663086,8.0
tipton,2018-03-04,6.556721210479736,8.2
tipton,2018-03-05,6.533524990081787,8.2
tipton,2018-03-06,6.513499736785889,8.1
tipton,2018-03-07,6.556582450866699,8.0
tipton,2018-03-08,6.5317230224609375,7.8
tipton,2018-03-09,6.568902969360352,7.8
tipton,2018-03-10,6.445159912109375,7.6
tipton,2018-03-11,6.353917598724365,7.3
tipton,2018-03-12,6.323053359985352,7.2
tipton,2018-03-13,6.211204528808594,7.0
tipton,2018-03-14,6.354964256286621,7.9
tipton,2018-03-15,6.406942844390869,8.2
tipton,2018-03-16,6.431337356567383,8.3
tipton,2018-03-17,6.613542079925537,8.7
tipton,2018-03-18,6.608522415161133,8.9
tipton,2018-03-19,6.580421447753906,8.9
tipton,2018-03-20,6.497413635253906,9.0
tipton,2018-03-21,6.4645891189575195,9.1
tipton,2018-03-22,6.523369312286377,9.2
tipton,2018-03-23,6.40094518661499,9.4
tipton,2018-03-24,6.328240871429443,9.3
tipton,2018-03-25,6.391162872314453,9.2
tipton,2018-03-26,6.208730220794678,9.0
tipton,2018-03-27,6.046352386474609,8.9
tipton,2018-03-28,5.990387916564941,9.0
tipton,2018-03-29,5.834568023681641,9.0
tipton,2018-03-30,5.637673377990723,9.0
tipton,2018-03-31,5.369214057922363,8.9
tipton,2018-04-01,5.161913871765137,8.8
tipton,2018-04-02,4.991461277008057,8.6
tipton,2018-04-03,5.004322052001953,8.3
tipton,2018-04-04,4.937527179718018,8.3
tipton,2018-04-05,4.8275933265686035,8.2
tipton,2018-04-06,4.608712196350098,7.9
tipton,2018-04-07,4.106689453125,7.3
tipton,2018-04-08,3.6956124305725098,6.6
tipton,2018-04-09,3.7534093856811523,6.5
tipton,2018-04-10,3.424619197845459,6.0
tipton,2018-04-11,3.123215913772583,5.6
tipton,2018-04-12,2.8760039806365967,5.4
tipton,2018-04-13,2.789937734603882,5.2
tipton,2018-04-14,2.8970842361450195,5.2
tipton,2018-04-15,2.7803869247436523,4.8
tipton,2018-04-16,2.6476686000823975,4.4
tipton,2018-04-17,2.5708885192871094,4.1
tipton,2018-04-18,2.5394065380096436,3.9
tipton,2018-04-19,2.3997626304626465,3.6
tipton,2018-04-20,2.1782748699188232,3.1
tipton,2018-04-21,1.860226035118103,2.6
tipton,2018-04-22,1.6064082384109497,2.1
tipton,2018-04-23,1.3577378988265991,1.5
tipton,2018-04-24,1.0441302061080933,0.9
tipton,2018-04-25,0.7264296412467957,0.3
tipton,2018-04-26,0.36634230613708496,0.0
tipton,2018-04-27,0.0,0.0
tipton,2018-04-28,0.0,0.0
tipton,2018-04-29,0.0,0.0
tipton,2018-04-30,0.0,0.0
tipton,2018-05-01,0.0,0.0
tipton,2018-05-02,0.0,0.0
tipton,2018-05-03,0.0,0.0
tipton,2018-05-04,0.0,0.0
tipton,2018-05-05,0.0,0.0
tipton,2018-05-06,0.0,0.0
tipton,2018-05-07,0.0,0.0
tipton,2018-05-08,0.0,0.0
tipton,2018-05-09,0.0,0.0
tipton,2018-05-10,0.0,0.0
tipton,2018-05-11,0.0,0.0
tipton,2018-05-12,0.0,0.0
tipton,2018-05-13,0.0,0.0
tipton,2018-05-14,0.0,0.0
tipton,2018-05-15,0.0,0.0
tipton,2018-05-16,0.0,0.0
tipton,2018-05-17,0.0,0.0
tipton,2018-05-18,0.0,0.0
tipton,2018-05-19,0.0,0.0
tipton,2018-05-20,0.0,0.0
tipton,2018-05-21,0.0,0.0
tipton,2018-05-22,0.0,0.0
tipton,2018-05-23,0.0,0.0
tipton,2018-05-24,0.0,0.0
tipton,2018-05-25,0.0,0.0
tipton,2018-05-26,0.0,0.0
tipton,2018-05-27,0.0,0.0
tipton,2018-05-28,0.0,0.0
tipton,2018-05-29,0.0,0.0
tipton,2018-05-30,0.0,0.0
tipton,2018-05-31,0.0,0.0
tipton,2018-10-01,0.0,0.0
tipton,2018-10-02,0.0,0.0
tipton,2018-10-03,0.0,0.0
tipton,2018-10-04,0.006433730013668537,0.0
tipton,2018-10-05,0.011965740472078323,0.0
tipton,2018-10-06,0.01633983664214611,0.0
tipton,2018-10-07,0.017541661858558655,0.0
tipton,2018-10-08,0.020512867718935013,0.0
tipton,2018-10-09,0.02300318516790867,0.0
tipton,2018-10-10,0.005898842588067055,0.0
tipton,2018-10-11,0.006696026772260666,0.0
tipton,2018-10-12,0.00696481391787529,0.0
tipton,2018-10-13,0.006984710693359375,0.0
tipton,2018-10-14,0.007978852838277817,0.0
tipton,2018-10-15,0.008796162903308868,0.0
tipton,2018-10-16,0.008281281217932701,0.0
tipton,2018-10-17,0.0088291484862566,0.0
tipton,2018-10-18,0.00927637331187725,0.0
tipton,2018-10-19,0.009640922769904137,0.0
tipton,2018-10-20,0.008753128349781036,0.0
tipton,2018-10-21,0.008994929492473602,0.0
tipton,2018-10-22,0.009191896766424179,0.0
tipton,2018-10-23,0.009352508932352066,0.0
tipton,2018-10-24,0.010668208822607994,0.0
tipton,2018-10-25,0.011960070580244064,0.0
tipton,2018-10-26,0.01323242112994194,0.0
tipton,2018-10-27,0.0180435199290514,0.0
tipton,2018-10-28,0.022841766476631165,0.0
tipton,2018-10-29,0.02395743504166603,0.0
tipton,2018-10-30,0.012390676885843277,0.0
tipton,2018-10-31,0.012424394488334656,0.0
tipton,2018-11-01,0.05263941362500191,0.0
tipton,2018-11-02,0.018754251301288605,0.0
tipton,2018-11-03,0.02137993834912777,0.0
tipton,2018-11-04,0.019027449190616608,0.0
tipton,2018-11-05,0.015369804576039314,0.0
tipton,2018-11-06,0.0024725645780563354,0.0
tipton,2018-11-07,0.0,0.0
tipton,2018-11-08,0.0,0.0
tipton,2018-11-09,0.004517756402492523,0.0
tipton,2018-11-10,0.0020379088819026947,0.0
tipton,2018-11-11,0.0008600987493991852,0.0
tipton,2018-11-12,0.004420854151248932,0.0
tipton,2018-11-13,0.005731642246246338,0.0
tipton,2018-11-14,0.005263663828372955,0.0
tipton,2018-11-15,0.00361049547791481,0.0
tipton,2018-11-16,0.0017189569771289825,0.0
tipton,2018-11-17,0.0005385726690292358,0.0
tipton,2018-11-18,0.0008981190621852875,0.0
tipton,2018-11-19,0.0058793313801288605,0.0
tipton,2018-11-20,0.006594542413949966,0.0
tipton,2018-11-21,0.015491325408220291,0.0
tipton,2018-11-22,0.016206251457333565,0.0
tipton,2018-11-23,0.199547678232193,0.2
tipton,2018-11-24,0.7196611166000366,0.4
tipton,2018-11-25,0.7051704525947571,0.5
tipton,2018-11-26,0.7476888298988342,0.5
tipton,2018-11-27,0.8335732817649841,0.5
tipton,2018-11-28,1.2674407958984375,0.9
tipton,2018-11-29,1.2782996892929077,1.1
tipton,2018-11-30,1.290825366973877,1.1
tipton,2018-12-01,1.5543804168701172,1.3
tipton,2018-12-02,1.6518242359161377,1.3
tipton,2018-12-03,1.6336796283721924,1.3
tipton,2018-12-04,1.6177005767822266,1.4
tipton,2018-12-05,1.5727542638778687,1.3
tipton,2018-12-06,1.5727128982543945,1.4
tipton,2018-12-07,1.6088473796844482,1.4
tipton,2018-12-08,1.7042466402053833,1.3
tipton,2018-12-09,1.7639280557632446,1.3
tipton,2018-12-10,1.841920256614685,1.4
tipton,2018-12-11,2.0276217460632324,1.5
tipton,2018-12-12,2.4271490573883057,1.9
tipton,2018-12-13,2.504084825515747,2.1
tipton,2018-12-14,2.5376906394958496,2.1
tipton,2018-12-15,2.67551589012146,2.2
tipton,2018-12-16,2.7088863849639893,2.2
tipton,2018-12-17,2.846489429473877,2.3
tipton,2018-12-18,3.0594024658203125,2.6
tipton,2018-12-19,3.6417553424835205,3.3
tipton,2018-12-20,3.635145425796509,3.3
tipton,2018-12-21,3.788661479949951,3.5
tipton,2018-12-22,3.708484649658203,3.5
tipton,2018-12-23,3.703688144683838,3.5
tipton,2018-12-24,4.130100250244141,3.8
tipton,2018-12-25,4.301987648010254,4.0
tipton,2018-12-26,4.239388465881348,4.0
tipton,2018-12-27,4.557674407958984,4.1
tipton,2018-12-28,4.660604953765869,4.4
tipton,2018-12-29,4.805749416351318,4.4
tipton,2018-12-30,4.992706298828125,4.5
tipton,2018-12-31,5.391714572906494,4.7
togwotee pass,2014-10-01,0.0,0.0
togwotee pass,2014-10-02,0.033877093344926834,0.0
togwotee pass,2014-10-03,0.026134150102734566,0.0
togwotee pass,2014-10-04,0.04024454206228256,0.0
togwotee pass,2014-10-05,0.0324169397354126,0.0
togwotee pass,2014-10-06,0.01667187362909317,0.0
togwotee pass,2014-10-07,0.0203158687800169,0.0
togwotee pass,2014-10-08,0.02334745228290558,0.0
togwotee pass,2014-10-09,0.02588837593793869,0.0
togwotee pass,2014-10-10,0.028019245713949203,0.0
togwotee pass,2014-10-11,0.029800722375512123,0.0
togwotee pass,2014-10-12,0.07172313332557678,0.2
togwotee pass,2014-10-13,0.08762505650520325,0.4
togwotee pass,2014-10-14,0.07754559814929962,0.5
togwotee pass,2014-10-15,0.07837951928377151,0.6
togwotee pass,2014-10-16,0.0790630504488945,0.2
togwotee pass,2014-10-17,0.09429478645324707,0.0
togwotee pass,2014-10-18,0.10942384600639343,0.0
togwotee pass,2014-10-19,0.10979580879211426,0.0
togwotee pass,2014-10-20,0.11009884625673294,0.0
togwotee pass,2014-10-21,0.1396910548210144,0.0
togwotee pass,2014-10-22,0.13989201188087463,0.0
togwotee pass,2014-10-23,0.1694013774394989,0.0
togwotee pass,2014-10-24,0.16953495144844055,0.0
togwotee pass,2014-10-25,0.1549714356660843,0.0
togwotee pass,2014-10-26,0.19800500571727753,0.0
togwotee pass,2014-10-27,0.2881171405315399,0.4
togwotee pass,2014-10-28,0.36606109142303467,0.5
togwotee pass,2014-10-29,0.40380632877349854,0.6
togwotee pass,2014-10-30,0.3975878953933716,0.6
togwotee pass,2014-10-31,0.3874746859073639,0.6
togwotee pass,2014-11-01,0.3930452764034271,0.6
togwotee pass,2014-11-02,0.41834455728530884,0.7
togwotee pass,2014-11-03,0.42820972204208374,0.7
togwotee pass,2014-11-04,0.437722384929657,0.8
togwotee pass,2014-11-05,0.564289927482605,1.2
togwotee pass,2014-11-06,0.5875644683837891,1.2
togwotee pass,2014-11-07,0.6285063028335571,1.3
togwotee pass,2014-11-08,0.6129274368286133,1.4
togwotee pass,2014-11-09,0.6407632827758789,1.4
togwotee pass,2014-11-10,0.8534043431282043,1.7
togwotee pass,2014-11-11,1.1160283088684082,2.4
togwotee pass,2014-11-12,1.1810473203659058,2.5
togwotee pass,2014-11-13,1.1992709636688232,2.5
togwotee pass,2014-11-14,1.5157419443130493,2.8
togwotee pass,2014-11-15,2.1481826305389404,3.6
togwotee pass,2014-11-16,2.1684725284576416,3.8
togwotee pass,2014-11-17,2.2034215927124023,3.9
togwotee pass,2014-11-18,2.2308690547943115,3.9
togwotee pass,2014-11-19,2.3493971824645996,4.0
togwotee pass,2014-11-20,2.3847811222076416,4.0
togwotee pass,2014-11-21,2.402646780014038,4.0
togwotee pass,2014-11-22,2.415804624557495,4.0
togwotee pass,2014-11-23,2.8780791759490967,4.7
togwotee pass,2014-11-24,3.077608346939087,5.1
togwotee pass,2014-11-25,3.1338448524475098,5.3
togwotee pass,2014-11-26,4.098180770874023,6.9
togwotee pass,2014-11-27,4.336933612823486,7.4
togwotee pass,2014-11-28,4.395430088043213,7.4
togwotee pass,2014-11-29,4.394247055053711,7.4
togwotee pass,2014-11-30,4.896188259124756,8.1
togwotee pass,2014-12-01,4.965945720672607,8.1
togwotee pass,2014-12-02,5.394830226898193,8.6
togwotee pass,2014-12-03,5.478693962097168,8.7
togwotee pass,2014-12-04,5.634735584259033,8.8
togwotee pass,2014-12-05,5.840648651123047,9.0
togwotee pass,2014-12-06,5.8532280921936035,9.0
togwotee pass,2014-12-07,5.92403507232666,9.0
togwotee pass,2014-12-08,5.9275078773498535,9.0
togwotee pass,2014-12-09,5.9275102615356445,9.0
togwotee pass,2014-12-10,5.930983066558838,9.0
togwotee pass,2014-12-11,5.939574241638184,9.0
togwotee pass,2014-12-12,5.96351957321167,9.0
togwotee pass,2014-12-13,5.953461170196533,9.0
togwotee pass,2014-12-14,6.057966232299805,9.2
togwotee pass,2014-12-15,6.2400126457214355,9.5
togwotee pass,2014-12-16,6.258620262145996,9.5
togwotee pass,2014-12-17,6.281957149505615,9.6
togwotee pass,2014-12-18,6.302170276641846,9.7
togwotee pass,2014-12-19,6.340144634246826,9.8
togwotee pass,2014-12-20,6.489450454711914,9.9
togwotee pass,2014-12-21,6.693980693817139,10.0
togwotee pass,2014-12-22,7.373882293701172,10.8
togwotee pass,2014-12-23,7.425730228424072,11.1
togwotee pass,2014-12-24,7.4657883644104,11.1
togwotee pass,2014-12-25,7.811562538146973,11.5
togwotee pass,2014-12-26,8.106407165527344,11.9
togwotee pass,2014-12-27,8.106409072875977,11.9
togwotee pass,2014-12-28,8.181145668029785,11.9
togwotee pass,2014-12-29,8.283114433288574,12.1
togwotee pass,2014-12-30,8.28768253326416,12.1
togwotee pass,2014-12-31,8.287684440612793,12.1
togwotee pass,2015-01-01,8.312298774719238,12.1
togwotee pass,2015-01-02,8.389362335205078,12.3
togwotee pass,2015-01-03,8.408561706542969,12.4
togwotee pass,2015-01-04,8.43983268737793,12.5
togwotee pass,2015-01-05,8.750720977783203,12.8
togwotee pass,2015-01-06,9.3999605178833,13.9
togwotee pass,2015-01-07,9.40852165222168,13.9
togwotee pass,2015-01-08,9.404881477355957,13.9
togwotee pass,2015-01-09,9.397771835327148,13.9
togwotee pass,2015-01-10,9.418854713439941,13.9
togwotee pass,2015-01-11,9.430974960327148,14.0
togwotee pass,2015-01-12,9.491252899169922,14.2
togwotee pass,2015-01-13,9.495820999145508,14.2
togwotee pass,2015-01-14,9.500388145446777,14.2
togwotee pass,2015-01-15,9.505478858947754,14.3
togwotee pass,2015-01-16,9.519533157348633,14.3
togwotee pass,2015-01-17,9.815361976623535,14.7
togwotee pass,2015-01-18,9.907095909118652,14.8
togwotee pass,2015-01-19,10.34199333190918,15.4
togwotee pass,2015-01-20,10.369121551513672,15.6
togwotee pass,2015-01-21,10.361083984375,15.6
togwotee pass,2015-01-22,10.374763488769531,15.6
togwotee pass,2015-01-23,10.390089988708496,15.6
togwotee pass,2015-01-24,10.401412963867188,15.6
togwotee pass,2015-01-25,10.439779281616211,15.8
togwotee pass,2015-01-26,10.453252792358398,15.8
togwotee pass,2015-01-27,10.449989318847656,15.8
togwotee pass,2015-01-28,10.48338508605957,15.8
togwotee pass,2015-01-29,10.584406852722168,16.0
togwotee pass,2015-01-30,10.54300308227539,16.0
togwotee pass,2015-01-31,10.54262924194336,16.0
togwotee pass,2015-02-01,10.556309700012207,16.0
togwotee pass,2015-02-02,10.645666122436523,16.1
togwotee pass,2015-02-03,10.915118217468262,16.5
togwotee pass,2015-02-04,11.439447402954102,17.4
togwotee pass,2015-02-05,11.6951322555542,18.0
togwotee pass,2015-02-06,11.695086479187012,18.1
togwotee pass,2015-02-07,11.689918518066406,18.0
togwotee pass,2015-02-08,11.825968742370605,18.2
togwotee pass,2015-02-09,11.948347091674805,18.5
togwotee pass,2015-02-10,12.136795997619629,18.6
togwotee pass,2015-02-11,12.174928665161133,18.6
togwotee pass,2015-02-12,12.178024291992188,18.6
togwotee pass,2015-02-13,12.193008422851562,18.6
togwotee pass,2015-02-14,12.193010330200195,18.6
togwotee pass,2015-02-15,12.217269897460938,18.6
togwotee pass,2015-02-16,12.270003318786621,18.8
togwotee pass,2015-02-17,11.858112335205078,18.8
togwotee pass,2015-02-18,11.886371612548828,18.8
togwotee pass,2015-02-19,11.90216064453125,18.8
togwotee pass,2015-02-20,11.883089065551758,18.9
togwotee pass,2015-02-21,12.410874366760254,19.2
togwotee pass,2015-02-22,12.518937110900879,19.5
togwotee pass,2015-02-23,12.523595809936523,19.5
togwotee pass,2015-02-24,12.550617218017578,19.5
togwotee pass,2015-02-25,12.57043170928955,19.7
togwotee pass,2015-02-26,12.60693359375,19.8
togwotee pass,2015-02-27,12.603840827941895,19.7
togwotee pass,2015-02-28,12.574464797973633,19.9
togwotee pass,2015-03-01,12.540825843811035,19.9
togwotee pass,2015-03-02,12.543349266052246,19.9
togwotee pass,2015-03-03,12.715716361999512,20.2
togwotee pass,2015-03-04,12.813825607299805,20.5
togwotee pass,2015-03-05,12.846359252929688,20.5
togwotee pass,2015-03-06,12.853981971740723,20.6
togwotee pass,2015-03-07,12.900086402893066,20.6
togwotee pass,2015-03-08,12.909168243408203,20.6
togwotee pass,2015-03-09,12.904081344604492,20.6
togwotee pass,2015-03-10,12.885424613952637,20.6
togwotee pass,2015-03-11,12.864861488342285,20.6
togwotee pass,2015-03-12,12.864129066467285,20.6
togwotee pass,2015-03-13,12.898487091064453,20.9
togwotee pass,2015-03-14,12.860159873962402,20.8
togwotee pass,2015-03-15,12.785298347473145,20.7
togwotee pass,2015-03-16,12.697673797607422,20.6
togwotee pass,2015-03-17,12.707290649414062,20.6
togwotee pass,2015-03-18,12.673272132873535,20.8
togwotee pass,2015-03-19,12.661105155944824,20.8
togwotee pass,2015-03-20,12.578609466552734,20.8
togwotee pass,2015-03-21,12.518213272094727,20.8
togwotee pass,2015-03-22,12.500472068786621,20.8
togwotee pass,2015-03-23,12.438849449157715,20.8
togwotee pass,2015-03-24,12.443731307983398,20.8
togwotee pass,2015-03-25,12.812076568603516,21.5
togwotee pass,2015-03-26,12.907977104187012,21.6
togwotee pass,2015-03-27,12.91512680053711,21.6
togwotee pass,2015-03-28,12.72705078125,21.6
togwotee pass,2015-03-29,12.66390323638916,21.6
togwotee pass,2015-03-30,12.474822998046875,21.6
togwotee pass,2015-03-31,12.19352912902832,21.6
togwotee pass,2015-04-01,11.962278366088867,21.5
togwotee pass,2015-04-02,12.036788940429688,21.4
togwotee pass,2015-04-03,12.039774894714355,21.4
togwotee pass,2015-04-04,12.015326499938965,21.4
togwotee pass,2015-04-05,11.803567886352539,21.4
togwotee pass,2015-04-06,11.716485977172852,21.4
togwotee pass,2015-04-07,12.013259887695312,21.5
togwotee pass,2015-04-08,11.863371849060059,21.4
togwotee pass,2015-04-09,11.975950241088867,21.6
togwotee pass,2015-04-10,11.900428771972656,21.7
togwotee pass,2015-04-11,12.05989933013916,21.8
togwotee pass,2015-04-12,11.898932456970215,21.8
togwotee pass,2015-04-13,11.98881721496582,22.0
togwotee pass,2015-04-14,11.825987815856934,21.9
togwotee pass,2015-04-15,11.57505989074707,21.7
togwotee pass,2015-04-16,11.814834594726562,22.3
togwotee pass,2015-04-17,11.812254905700684,22.1
togwotee pass,2015-04-18,11.456635475158691,21.9
togwotee pass,2015-04-19,11.06243896484375,21.9
togwotee pass,2015-04-20,10.675134658813477,21.7
togwotee pass,2015-04-21,10.30844497680664,21.6
togwotee pass,2015-04-22,9.975530624389648,21.4
togwotee pass,2015-04-23,9.370916366577148,21.1
togwotee pass,2015-04-24,9.203572273254395,20.9
togwotee pass,2015-04-25,8.756250381469727,21.0
togwotee pass,2015-04-26,8.621268272399902,21.2
togwotee pass,2015-04-27,8.686433792114258,21.8
togwotee pass,2015-04-28,8.533425331115723,21.8
togwotee pass,2015-04-29,7.834427356719971,21.5
togwotee pass,2015-04-30,7.059199810028076,21.2
togwotee pass,2015-05-01,6.659221649169922,20.9
togwotee pass,2015-05-02,5.904873847961426,20.2
togwotee pass,2015-05-03,5.034082412719727,19.6
togwotee pass,2015-05-04,4.597750186920166,19.2
togwotee pass,2015-05-05,3.939617156982422,18.8
togwotee pass,2015-05-06,3.4613590240478516,18.1
togwotee pass,2015-05-07,3.3424618244171143,17.8
togwotee pass,2015-05-08,3.5682473182678223,18.4
togwotee pass,2015-05-09,3.7162320613861084,18.7
togwotee pass,2015-05-10,3.6306138038635254,18.7
togwotee pass,2015-05-11,3.5169477462768555,18.7
togwotee pass,2015-05-12,3.2731077671051025,18.7
togwotee pass,2015-05-13,3.0402469635009766,18.6
togwotee pass,2015-05-14,2.889657735824585,18.6
togwotee pass,2015-05-15,2.756072998046875,18.5
togwotee pass,2015-05-16,2.805835247039795,18.7
togwotee pass,2015-05-17,2.6653623580932617,18.6
togwotee pass,2015-05-18,2.7287652492523193,18.6
togwotee pass,2015-05-19,2.716322660446167,18.7
togwotee pass,2015-05-20,2.7876992225646973,18.9
togwotee pass,2015-05-21,2.7398571968078613,18.9
togwotee pass,2015-05-22,2.6080172061920166,18.7
togwotee pass,2015-05-23,2.5421407222747803,18.3
togwotee pass,2015-05-24,2.6541926860809326,18.3
togwotee pass,2015-05-25,2.690495729446411,18.2
togwotee pass,2015-05-26,2.594228982925415,17.7
togwotee pass,2015-05-27,2.434978485107422,17.5
