station,date,predicted_swe,actual_swe
snider basin,2017-12-12,7.258850574493408,-10.538366317749023
snider basin,2017-12-13,7.280642986297607,-10.14380168914795
snider basin,2017-12-14,7.2372612953186035,-10.04773235321045
snider basin,2017-12-15,7.198390960693359,-10.18309497833252
snider basin,2017-12-16,7.291665554046631,-9.946778297424316
snider basin,2017-12-17,7.291238307952881,-9.945808410644531
snider basin,2017-12-18,7.286014080047607,-9.712835311889648
snider basin,2017-12-19,7.443579196929932,-9.840324401855469
snider basin,2017-12-20,7.464620113372803,-9.665497779846191
snider basin,2017-12-21,7.472691059112549,-9.904756546020508
snider basin,2017-12-22,7.409134864807129,-9.985434532165527
snider basin,2017-12-23,7.743753433227539,-10.283482551574707
snider basin,2017-12-24,8.44485855102539,-10.507332801818848
snider basin,2017-12-25,8.757772445678711,-10.314530372619629
snider basin,2017-12-26,9.466346740722656,-10.55492115020752
snider basin,2017-12-27,9.538186073303223,-10.49262523651123
snider basin,2017-12-28,9.737004280090332,-10.490081787109375
snider basin,2017-12-29,9.758034706115723,-10.53689193725586
snider basin,2017-12-30,9.755640029907227,-10.310147285461426
snider basin,2017-12-31,9.746953010559082,-10.733642578125
snowslide canyon,2016-10-01,0.09247573465108871,0.0
snowslide canyon,2016-10-02,0.17931422591209412,0.0
snowslide canyon,2016-10-03,0.23800955712795258,0.0
snowslide canyon,2016-10-04,0.27627795934677124,0.0
snowslide canyon,2016-10-05,0.3009716868400574,0.0
snowslide canyon,2016-10-06,0.3169034421443939,0.0
snowslide canyon,2016-10-07,0.32723304629325867,0.0
snowslide canyon,2016-10-08,0.33398717641830444,0.0
snowslide canyon,2016-10-09,0.33845430612564087,0.0
snowslide canyon,2016-10-10,0.3414504826068878,0.0
snowslide canyon,2016-10-11,0.3434925675392151,0.0
snowslide canyon,2016-10-12,0.3449085056781769,0.0
snowslide canyon,2016-10-13,0.3459074795246124,0.0
snowslide canyon,2016-10-14,0.34662410616874695,0.0
snowslide canyon,2016-10-15,0.3471459746360779,0.0
snowslide canyon,2016-10-16,0.3475310504436493,0.0
snowslide canyon,2016-10-17,0.34781819581985474,0.0
snowslide canyon,2016-10-18,0.34803417325019836,0.0
snowslide canyon,2016-10-19,0.3481977581977844,0.0
snowslide canyon,2016-10-20,0.34832218289375305,0.0
snowslide canyon,2016-10-21,0.348417192697525,0.0
snowslide canyon,2016-10-22,0.348489910364151,0.0
snowslide canyon,2016-10-23,0.34854570031166077,0.0
snowslide canyon,2016-10-24,0.3485884964466095,0.0
snowslide canyon,2016-10-25,0.3486213982105255,0.0
snowslide canyon,2016-10-26,0.3486466407775879,0.0
snowslide canyon,2016-10-27,0.34866607189178467,0.0
snowslide canyon,2016-10-28,0.3486810028553009,0.0
snowslide canyon,2016-10-29,0.34869247674942017,0.0
snowslide canyon,2016-10-30,0.3528352677822113,-0.00523041095584631
snowslide canyon,2016-10-31,0.35350921750068665,-0.006074559409171343
snowslide canyon,2016-11-01,0.34871336817741394,0.0
snowslide canyon,2016-11-02,0.3487173318862915,0.0
snowslide canyon,2016-11-03,0.3487204611301422,0.0
snowslide canyon,2016-11-04,0.3487228453159332,0.0
snowslide canyon,2016-11-05,0.34893885254859924,-0.0002709845721255988
snowslide canyon,2016-11-06,0.3490932881832123,-0.00046454500989057124
snowslide canyon,2016-11-07,0.3490637540817261,-0.00042583292815834284
snowslide canyon,2016-11-08,0.34906458854675293,-0.00042583292815834284
snowslide canyon,2016-11-09,0.3490346372127533,-0.000387120817322284
snowslide canyon,2016-11-10,0.3490351438522339,-0.000387120817322284
snowslide canyon,2016-11-11,0.3490355312824249,-0.000387120817322284
snowslide canyon,2016-11-12,0.3490357995033264,-0.000387120817322284
snowslide canyon,2016-11-13,0.3490360677242279,-0.000387120817322284
snowslide canyon,2016-11-14,0.34903621673583984,-0.000387120817322284
snowslide canyon,2016-11-15,0.3490363359451294,-0.000387120817322284
snowslide canyon,2016-11-16,0.348833292722702,-0.00013005112123209983
snowslide canyon,2016-11-17,0.3488333821296692,-0.00013005112123209983
snowslide canyon,2016-11-18,0.36397841572761536,-0.019292112439870834
snowslide canyon,2016-11-19,0.4060848653316498,-0.07256685197353363
snowslide canyon,2016-11-20,0.40721914172172546,-0.07400200515985489
snowslide canyon,2016-11-21,0.40799665451049805,1.5698292255401611
snowslide canyon,2016-11-22,0.4391486346721649,3.681326150894165
snowslide canyon,2016-11-23,0.4405874013900757,3.6795060634613037
snowslide canyon,2016-11-24,0.42007794976234436,3.831979513168335
snowslide canyon,2016-11-25,0.41797176003456116,3.8346445560455322
snowslide canyon,2016-11-26,0.4380008578300476,3.809302568435669
snowslide canyon,2016-11-27,0.4446447193622589,3.800896644592285
snowslide canyon,2016-11-28,0.9260179996490479,4.077512264251709
snowslide canyon,2016-11-29,1.0394794940948486,4.06048059463501
snowslide canyon,2016-11-30,1.040325403213501,4.059410095214844
snowslide canyon,2016-12-01,1.0402681827545166,4.312530994415283
snowslide canyon,2016-12-02,1.0402681827545166,4.312530994415283
snowslide canyon,2016-12-03,1.041066288948059,4.311521053314209
snowslide canyon,2016-12-04,1.0411827564239502,4.564422607421875
snowslide canyon,2016-12-05,1.0409517288208008,4.5647149085998535
snowslide canyon,2016-12-06,0.9908772706985474,4.628071308135986
snowslide canyon,2016-12-07,0.9928575158119202,4.625565528869629
snowslide canyon,2016-12-08,0.9929594993591309,4.625436782836914
snowslide canyon,2016-12-09,0.9988096952438354,4.618034839630127
snowslide canyon,2016-12-10,0.977628231048584,4.644834518432617
snowslide canyon,2016-12-11,0.8637277483940125,4.788946151733398
snowslide canyon,2016-12-12,0.6577153205871582,5.0496015548706055
snowslide canyon,2016-12-13,0.5706460475921631,5.159765243530273
snowslide canyon,2016-12-14,0.46847909688949585,5.289031505584717
snowslide canyon,2016-12-15,0.4664027988910675,5.291658401489258
snowslide canyon,2016-12-16,0.46976354718208313,5.2874064445495605
snowslide canyon,2016-12-17,0.5253875255584717,8.127084732055664
snowslide canyon,2016-12-18,0.538148045539856,8.110939979553223
snowslide canyon,2016-12-19,0.5378367304801941,8.490906715393066
snowslide canyon,2016-12-20,0.5408615469932556,9.372749328613281
snowslide canyon,2016-12-21,0.5440578460693359,9.368704795837402
snowslide canyon,2016-12-22,0.5639533400535583,9.723105430603027
snowslide canyon,2016-12-23,0.5497637391090393,11.89197063446045
snowslide canyon,2016-12-24,0.5521830320358276,11.888910293579102
snowslide canyon,2016-12-25,1.6933555603027344,12.216388702392578
snowslide canyon,2016-12-26,1.777052640914917,12.110491752624512
snowslide canyon,2016-12-27,1.8002159595489502,12.587281227111816
snowslide canyon,2016-12-28,1.7770564556121826,12.743107795715332
snowslide canyon,2016-12-29,1.7749502658843994,12.745773315429688
snowslide canyon,2016-12-30,1.7543854713439941,12.898316383361816
snowslide canyon,2017-01-01,1.9321926832199097,13.68919563293457
snowslide canyon,2017-01-02,2.2627782821655273,13.537676811218262
snowslide canyon,2017-01-03,2.347585916519165,13.443326950073242
snowslide canyon,2017-01-04,2.3601863384246826,13.691192626953125
snowslide canyon,2017-01-05,2.319838285446167,14.130218505859375
snowslide canyon,2017-01-06,2.3470308780670166,15.746978759765625
snowslide canyon,2017-01-07,2.3336782455444336,15.76857852935791
snowslide canyon,2017-01-08,2.2924232482910156,16.33031463623047
snowslide canyon,2017-01-09,2.297966718673706,16.452316284179688
snowslide canyon,2017-01-10,2.2809464931488037,17.361318588256836
snowslide canyon,2017-01-11,2.210549831390381,17.578201293945312
snowslide canyon,2017-01-12,2.146575450897217,17.66006851196289
snowslide canyon,2017-01-13,2.10327410697937,17.842041015625
snowslide canyon,2017-01-14,2.108492136001587,18.46853256225586
snowslide canyon,2017-01-15,2.2813618183135986,20.401063919067383
snowslide canyon,2017-01-16,2.3266937732696533,20.470478057861328
snowslide canyon,2017-01-17,2.3505859375,20.4404239654541
snowslide canyon,2017-01-18,2.278982639312744,20.151573181152344
snowslide canyon,2017-01-19,2.1558492183685303,20.433982849121094
snowslide canyon,2017-01-20,2.9809021949768066,20.908451080322266
snowslide canyon,2017-01-21,4.198541164398193,21.89837646484375
snowslide canyon,2017-01-22,4.580466270446777,22.30084991455078
snowslide canyon,2017-01-23,4.689030170440674,23.555286407470703
snowslide canyon,2017-01-24,5.244420051574707,25.383087158203125
snowslide canyon,2017-01-25,5.43040132522583,25.527362823486328
snowslide canyon,2017-01-26,5.360666275024414,25.615604400634766
snowslide canyon,2017-01-27,5.362094879150391,25.61380386352539
snowslide canyon,2017-01-28,5.340944766998291,25.640573501586914
snowslide canyon,2017-01-29,5.290514945983887,25.957427978515625
snowslide canyon,2017-01-30,5.22050666809082,26.046009063720703
snowslide canyon,2017-01-31,5.220227241516113,26.046363830566406
snowslide canyon,2017-02-01,5.170154571533203,26.23624610900879
snowslide canyon,2017-02-02,5.075868606567383,26.482065200805664
snowslide canyon,2017-02-03,5.025620937347412,26.545642852783203
snowslide canyon,2017-02-04,5.025736331939697,26.418973922729492
snowslide canyon,2017-02-05,4.932732582092285,26.536643981933594
snowslide canyon,2017-02-06,4.789473056793213,26.717905044555664
snowslide canyon,2017-02-07,4.767121315002441,26.746185302734375
snowslide canyon,2017-02-08,4.649132251739502,27.02199363708496
snowslide canyon,2017-02-09,4.380670547485352,27.235137939453125
snowslide canyon,2017-02-10,4.1201395988464355,27.944345474243164
snowslide canyon,2017-02-11,3.796212911605835,28.35419273376465
snowslide canyon,2017-02-12,3.4913575649261475,28.866432189941406
snowslide canyon,2017-02-13,3.2631380558013916,30.546953201293945
snowslide canyon,2017-02-14,3.0533087253570557,30.812435150146484
snowslide canyon,2017-02-15,2.9080824851989746,30.996183395385742
snowslide canyon,2017-02-16,2.712205648422241,31.244014739990234
snowslide canyon,2017-02-17,2.4906527996063232,31.90390396118164
snowslide canyon,2017-02-18,2.369072437286377,32.18425750732422
snowslide canyon,2017-02-19,2.575115919113159,32.682708740234375
snowslide canyon,2017-02-20,2.8630785942077637,32.31836700439453
snowslide canyon,2017-02-21,2.740713357925415,32.47318649291992
snowslide canyon,2017-02-22,2.3984487056732178,32.90623474121094
snowslide canyon,2017-02-23,2.0864338874816895,33.30101013183594
snowslide canyon,2017-02-24,2.0616939067840576,33.45883560180664
snowslide canyon,2017-02-25,2.016991376876831,33.64192199707031
snowslide canyon,2017-02-26,1.8825795650482178,34.065032958984375
snowslide canyon,2017-02-27,1.818659782409668,34.272430419921875
snowslide canyon,2017-02-28,3.0678765773773193,35.095829010009766
snowslide canyon,2017-03-01,3.8618452548980713,35.22998046875
snowslide canyon,2017-03-02,3.838221311569214,35.38639831542969
snowslide canyon,2017-03-03,3.7136142253875732,35.67058181762695
snowslide canyon,2017-03-04,3.5692431926727295,35.85324478149414
snowslide canyon,2017-03-05,3.4036591053009033,36.062747955322266
snowslide canyon,2017-03-06,3.286877393722534,36.210506439208984
snowslide canyon,2017-03-07,3.2225558757781982,36.29188919067383
snowslide canyon,2017-03-08,3.0092344284057617,36.561790466308594
snowslide canyon,2017-03-09,2.745912790298462,36.894954681396484
snowslide canyon,2017-03-10,2.3328914642333984,37.797096252441406
snowslide canyon,2017-03-11,1.721068263053894,38.571197509765625
snowslide canyon,2017-03-12,1.5865122079849243,38.74144744873047
snowslide canyon,2017-03-13,1.4535541534423828,38.909664154052734
snowslide canyon,2017-03-14,1.3168565034866333,39.082618713378906
snowslide canyon,2017-03-15,1.113132119178772,39.34035873413086
snowslide canyon,2017-03-16,0.9235222339630127,39.58024215698242
snowslide canyon,2017-03-17,0.8906417489051819,39.621849060058594
snowslide canyon,2017-03-18,0.8672196865081787,39.651451110839844
snowslide canyon,2017-03-19,0.8426953554153442,39.80896759033203
snowslide canyon,2017-03-20,0.8212803602218628,38.82382583618164
snowslide canyon,2017-03-21,0.8132168650627136,38.20143508911133
snowslide canyon,2017-03-22,0.8074570894241333,37.576019287109375
snowslide canyon,2017-03-23,1.0600426197052002,37.7625617980957
snowslide canyon,2017-03-24,1.217048168182373,38.5761604309082
snowslide canyon,2017-03-25,0.8159438967704773,39.210140228271484
snowslide canyon,2017-03-26,0.8239531517028809,39.20001983642578
snowslide canyon,2017-03-27,0.8256226778030396,39.19791030883789
snowslide canyon,2017-03-28,0.8382121920585632,39.308536529541016
snowslide canyon,2017-03-29,0.8378669619560242,39.30900955200195
snowslide canyon,2017-03-30,0.8382893204689026,39.30836486816406
snowslide canyon,2017-03-31,0.84196937084198,39.30372619628906
snowslide canyon,2017-04-01,0.8539407849311829,39.28861618041992
snowslide canyon,2017-10-01,0.09247573465108871,0.0
snowslide canyon,2017-10-02,0.17931422591209412,0.0
snowslide canyon,2017-10-03,0.23800955712795258,0.0
snowslide canyon,2017-10-04,0.27627795934677124,0.0
snowslide canyon,2017-10-05,0.3009716868400574,0.0
snowslide canyon,2017-10-06,0.3169034421443939,0.0
snowslide canyon,2017-10-07,0.32723304629325867,0.0
snowslide canyon,2017-10-08,0.33398717641830444,0.0
snowslide canyon,2017-10-09,0.33845430612564087,0.0
snowslide canyon,2017-10-10,0.3414504826068878,0.0
snowslide canyon,2017-10-11,0.3434925675392151,0.0
snowslide canyon,2017-10-12,0.3449085056781769,0.0
snowslide canyon,2017-10-13,0.3459074795246124,0.0
snowslide canyon,2017-10-14,0.34662410616874695,0.0
snowslide canyon,2017-10-15,0.3471459746360779,0.0
snowslide canyon,2017-10-16,0.3475310504436493,0.0
snowslide canyon,2017-10-17,0.34781819581985474,0.0
snowslide canyon,2017-10-18,0.34803417325019836,0.0
snowslide canyon,2017-10-19,0.3481977581977844,0.0
snowslide canyon,2017-10-20,0.34832218289375305,0.0
snowslide canyon,2017-10-21,0.348417192697525,0.0
snowslide canyon,2017-10-22,0.348489910364151,0.0
snowslide canyon,2017-10-23,0.3486068844795227,-7.74241634644568e-05
snowslide canyon,2017-10-24,0.3485884964466095,0.0
snowslide canyon,2017-10-25,0.3486213982105255,0.0
snowslide canyon,2017-10-26,0.3486466407775879,0.0
snowslide canyon,2017-10-27,0.34866607189178467,0.0
snowslide canyon,2017-10-28,0.3486810028553009,0.0
snowslide canyon,2017-10-29,0.34869247674942017,0.0
snowslide canyon,2017-10-30,0.3487013578414917,0.0
snowslide canyon,2017-10-31,0.34874212741851807,-4.300891305319965e-05
snowslide canyon,2017-11-01,0.3490397036075592,-0.0004129018052481115
snowslide canyon,2017-11-02,0.34904366731643677,-0.0004129018052481115
snowslide canyon,2017-11-03,0.3490128219127655,-0.00036989289219491184
snowslide canyon,2017-11-04,0.3490152060985565,-0.00036989289219491184
snowslide canyon,2017-11-05,0.36372873187065125,-0.01898379810154438
snowslide canyon,2017-11-06,0.3635942339897156,-0.01881176233291626
snowslide canyon,2017-11-07,0.36246103048324585,-0.017376618459820747
snowslide canyon,2017-11-08,0.36261484026908875,-0.01757017709314823
snowslide canyon,2017-11-09,0.3626154661178589,-0.01757017709314823
snowslide canyon,2017-11-10,0.36271795630455017,-0.01769920438528061
snowslide canyon,2017-11-11,0.36278292536735535,-0.017780926078557968
snowslide canyon,2017-11-12,0.3628171980381012,-0.01782393455505371
snowslide canyon,2017-11-13,0.36927202343940735,-0.02599054016172886
snowslide canyon,2017-11-14,0.3628176152706146,-0.01782393455505371
snowslide canyon,2017-11-15,0.3628177344799042,-0.01782393455505371
snowslide canyon,2017-11-16,0.3617175817489624,-0.016431795433163643
snowslide canyon,2017-11-17,0.36181965470314026,-0.01656082272529602
snowslide canyon,2017-11-18,0.36550813913345337,-0.02122756466269493
snowslide canyon,2017-11-19,0.36550819873809814,-0.02122756466269493
snowslide canyon,2017-11-20,0.3655388057231903,-0.021266276016831398
snowslide canyon,2017-11-21,0.36556944251060486,-0.021304987370967865
snowslide canyon,2017-11-22,0.36556950211524963,-0.021304987370967865
snowslide canyon,2017-11-23,0.3633009195327759,-0.018434694036841393
snowslide canyon,2017-11-24,0.3610323369503021,-0.01556439884006977
snowslide canyon,2017-11-25,0.35876381397247314,-0.012694103643298149
snowslide canyon,2017-11-26,0.3564952313899994,-0.009823809377849102
snowslide canyon,2017-11-27,0.3553609549999237,-0.008388660848140717
snowslide canyon,2017-11-28,0.35419607162475586,-0.006914801429957151
snowslide canyon,2017-11-29,0.3507932126522064,-0.002609359798952937
snowslide canyon,2017-11-30,0.34965890645980835,-0.001174212316982448
snowslide canyon,2017-12-01,0.34972694516181946,-0.0012602302012965083
snowslide canyon,2017-12-02,0.34976091980934143,-0.0013032391434535384
snowslide canyon,2017-12-03,0.34976091980934143,-0.0013032391434535384
snowslide canyon,2017-12-04,0.35316377878189087,-0.0056086815893650055
snowslide canyon,2017-12-05,0.35310259461402893,-0.00553125748410821
snowslide canyon,2017-12-06,0.35310259461402893,-0.00553125748410821
snowslide canyon,2017-12-07,0.3531365394592285,-0.005574265960603952
snowslide canyon,2017-12-08,0.35313650965690613,-0.005574265960603952
snowslide canyon,2017-12-09,0.3531671464443207,-0.005612977780401707
snowslide canyon,2017-12-10,0.352032870054245,-0.004177830647677183
snowslide canyon,2017-12-11,0.352032870054245,-0.004177830647677183
snowslide canyon,2017-12-12,0.3497982919216156,-0.0013505448587238789
snowslide canyon,2017-12-13,0.3497982919216156,-0.0013505448587238789
snowslide canyon,2017-12-14,0.3497982919216156,-0.0013505448587238789
snowslide canyon,2017-12-15,0.3497982919216156,-0.0013505448587238789
snowslide canyon,2017-12-16,0.3498322665691376,-0.0013935536844655871
snowslide canyon,2017-12-17,0.3498322665691376,-0.0013935536844655871
snowslide canyon,2017-12-18,0.3498322665691376,-0.0013935536844655871
snowslide canyon,2017-12-19,0.3498322665691376,-0.0013935536844655871
snowslide canyon,2017-12-20,0.34986287355422974,-0.001432265853509307
snowslide canyon,2017-12-21,0.3498968780040741,-0.0014752749120816588
snowslide canyon,2017-12-22,0.35242414474487305,-0.004672891926020384
snowslide canyon,2017-12-23,0.352485328912735,-0.00475031603127718
snowslide canyon,2017-12-24,0.3533708155155182,-0.005870669148862362
snowslide canyon,2017-12-25,0.3579385578632355,-0.011649969965219498
snowslide canyon,2017-12-26,0.35796916484832764,-0.01168868225067854
snowslide canyon,2017-12-27,0.3579997420310974,-0.011727394536137581
snowslide canyon,2017-12-28,0.3579997420310974,-0.011727394536137581
snowslide canyon,2017-12-29,0.3579997420310974,-0.011727394536137581
snowslide canyon,2017-12-30,0.3579997420310974,-0.011727394536137581
snowslide canyon,2017-12-31,0.3579997420310974,-0.011727394536137581
somsen ranch,2016-10-01,0.06960748881101608,0.0
somsen ranch,2016-10-02,0.1344958394765854,0.0
somsen ranch,2016-10-03,0.1789855659008026,0.0
somsen ranch,2016-10-04,0.39132869243621826,-0.2821097671985626
somsen ranch,2016-10-05,0.5632102489471436,-0.5184633731842041
somsen ranch,2016-10-06,0.7292162179946899,-0.7564622163772583
somsen ranch,2016-10-07,0.6744251251220703,-0.6631044745445251
somsen ranch,2016-10-08,0.587535560131073,-0.5253735184669495
somsen ranch,2016-10-09,0.5048748254776001,-0.3961913287639618
somsen ranch,2016-10-10,0.38212069869041443,-0.20633924007415771
somsen ranch,2016-10-11,0.29427099227905273,-0.07025360316038132
somsen ranch,2016-10-12,0.27655744552612305,-0.041894201189279556
somsen ranch,2016-10-13,0.27052024006843567,-0.0330624058842659
somsen ranch,2016-10-14,0.27608492970466614,-0.041894201189279556
somsen ranch,2016-10-15,0.23815137147903442,0.016351968050003052
somsen ranch,2016-10-16,0.23243601620197296,0.026316160336136818
somsen ranch,2016-10-17,1.0133062601089478,0.057719022035598755
somsen ranch,2016-10-18,1.2170982360839844,-1.1789072751998901
somsen ranch,2016-10-19,1.372159481048584,-1.7239447832107544
somsen ranch,2016-10-20,1.283981204032898,-1.588680386543274
somsen ranch,2016-10-21,1.2908241748809814,-1.600481629371643
somsen ranch,2016-10-22,1.1990289688110352,-1.4602419137954712
somsen ranch,2016-10-23,1.095815896987915,-1.3023021221160889
somsen ranch,2016-10-24,0.901966392993927,-1.0045541524887085
somsen ranch,2016-10-25,0.6248369812965393,-0.578448474407196
somsen ranch,2016-10-26,0.5618096590042114,-0.4819040894508362
somsen ranch,2016-10-27,0.5173100233078003,-0.41386133432388306
somsen ranch,2016-10-28,0.4577544927597046,-0.32243186235427856
somsen ranch,2016-10-29,0.3847254514694214,-0.2102990597486496
somsen ranch,2016-10-30,0.23066800832748413,0.026565324515104294
somsen ranch,2016-10-31,0.35454148054122925,-0.1638275533914566
somsen ranch,2016-11-01,0.33409568667411804,-0.13189221918582916
somsen ranch,2016-11-02,0.5023983120918274,-0.39085954427719116
somsen ranch,2016-11-03,0.39455506205558777,-0.22510837018489838
somsen ranch,2016-11-04,0.40660908818244934,-0.24392682313919067
somsen ranch,2016-11-05,0.3956679403781891,-0.22728128731250763
somsen ranch,2016-11-06,0.3955657184123993,-0.22728128731250763
somsen ranch,2016-11-07,0.39548587799072266,-0.22728128731250763
somsen ranch,2016-11-08,0.41388463973999023,-0.2557327449321747
somsen ranch,2016-11-09,0.4138107895851135,-0.2557327449321747
somsen ranch,2016-11-10,0.4000197649002075,-0.23460613191127777
somsen ranch,2016-11-11,0.38624441623687744,-0.21347953379154205
somsen ranch,2016-11-12,0.36640891432762146,-0.1830030381679535
somsen ranch,2016-11-13,0.34659549593925476,-0.1525265872478485
somsen ranch,2016-11-14,0.3267620801925659,-0.12205009907484055
somsen ranch,2016-11-15,0.28713011741638184,-0.06109713390469551
somsen ranch,2016-11-16,0.22779378294944763,0.030332311987876892
somsen ranch,2016-11-17,0.31983301043510437,0.043502409011125565
somsen ranch,2016-11-18,0.5112255215644836,-0.09661117196083069
somsen ranch,2016-11-19,0.5608657598495483,0.13436277210712433
somsen ranch,2016-11-20,0.6151582598686218,0.2044009566307068
somsen ranch,2016-11-21,0.7194986343383789,0.04365840181708336
somsen ranch,2016-11-22,0.9087879657745361,0.2140345573425293
somsen ranch,2016-11-23,0.8291110992431641,0.1826820969581604
somsen ranch,2016-11-24,1.0780237913131714,0.26136887073516846
somsen ranch,2016-11-25,1.0870192050933838,0.24749702215194702
somsen ranch,2016-11-26,1.1315051317214966,0.17890098690986633
somsen ranch,2016-11-27,1.227486252784729,0.18500639498233795
somsen ranch,2016-11-28,1.7559921741485596,-0.4743945002555847
somsen ranch,2016-11-29,2.1467394828796387,-0.6137271523475647
somsen ranch,2016-11-30,2.1872382164001465,-0.6760197877883911
somsen ranch,2016-12-01,2.2734155654907227,-0.6548013091087341
somsen ranch,2016-12-02,2.360046863555908,-0.7878046631813049
somsen ranch,2016-12-03,2.3600456714630127,-0.7878046631813049
somsen ranch,2016-12-04,2.407658100128174,-0.707423985004425
somsen ranch,2016-12-05,2.916868209838867,-0.7211365699768066
somsen ranch,2016-12-06,2.935123920440674,-0.7481295466423035
somsen ranch,2016-12-07,3.026122570037842,-0.8872758150100708
somsen ranch,2016-12-08,3.048741340637207,-0.9221199750900269
somsen ranch,2016-12-09,3.3115007877349854,-0.8656892776489258
somsen ranch,2016-12-10,4.0227742195129395,-1.1914535760879517
somsen ranch,2016-12-11,4.967326641082764,-2.1837997436523438
somsen ranch,2016-12-12,5.0054545402526855,-2.2427279949188232
somsen ranch,2016-12-13,5.088222980499268,-2.3702592849731445
somsen ranch,2016-12-14,5.088079452514648,-2.3702592849731445
somsen ranch,2016-12-15,5.406548976898193,-2.5528006553649902
somsen ranch,2016-12-16,5.998201847076416,-3.1555891036987305
somsen ranch,2016-12-17,6.93082857131958,-3.9687142372131348
somsen ranch,2016-12-18,6.934386730194092,-3.9687142372131348
somsen ranch,2016-12-19,6.933135032653809,-3.9687142372131348
somsen ranch,2016-12-20,7.024667739868164,-3.9583115577697754
somsen ranch,2016-12-21,7.444347381591797,-4.297889232635498
somsen ranch,2016-12-22,7.483590602874756,-4.358842372894287
somsen ranch,2016-12-23,7.481631278991699,-4.357100009918213
somsen ranch,2016-12-24,7.550912857055664,-4.310937404632568
somsen ranch,2016-12-25,7.780649662017822,-4.664963245391846
somsen ranch,2016-12-26,8.037900924682617,-4.445377826690674
somsen ranch,2016-12-27,8.05754566192627,-4.475854873657227
somsen ranch,2016-12-28,8.438058853149414,-4.908006191253662
somsen ranch,2016-12-29,8.436718940734863,-4.906263828277588
somsen ranch,2016-12-30,8.462246894836426,-4.9460296630859375
somsen ranch,2017-01-01,8.570772171020508,-5.0936503410339355
somsen ranch,2017-01-02,8.72487735748291,-5.152625560760498
somsen ranch,2017-01-03,8.762208938598633,-5.035055637359619
somsen ranch,2017-01-04,9.045032501220703,-5.299493789672852
somsen ranch,2017-01-05,9.519965171813965,-5.248070240020752
somsen ranch,2017-01-06,9.526176452636719,-5.248070240020752
somsen ranch,2017-01-07,9.530970573425293,-5.248070240020752
somsen ranch,2017-01-08,9.74078369140625,-5.411584854125977
somsen ranch,2017-01-09,10.595623016357422,-6.107513427734375
somsen ranch,2017-01-10,12.238238334655762,-6.939601421356201
somsen ranch,2017-01-11,13.710714340209961,-7.356765270233154
somsen ranch,2017-01-12,14.42745304107666,-7.688746929168701
somsen ranch,2017-01-13,14.423225402832031,-7.6811065673828125
somsen ranch,2017-01-14,14.423761367797852,-7.6811065673828125
somsen ranch,2017-01-15,14.424147605895996,-7.6811065673828125
somsen ranch,2017-01-16,14.424407005310059,-7.6811065673828125
somsen ranch,2017-01-17,14.424613952636719,-7.6811065673828125
somsen ranch,2017-01-18,14.44456958770752,-7.711583614349365
somsen ranch,2017-01-19,14.444329261779785,-7.711034774780273
somsen ranch,2017-01-20,14.549581527709961,-7.718987941741943
somsen ranch,2017-01-21,14.612396240234375,-7.661663055419922
somsen ranch,2017-01-22,14.805147171020508,-7.804333209991455
somsen ranch,2017-01-23,15.213966369628906,-7.971747875213623
somsen ranch,2017-01-24,15.717255592346191,-7.361198902130127
somsen ranch,2017-01-25,15.95394229888916,-7.417633056640625
somsen ranch,2017-01-26,15.979081153869629,-7.456308364868164
somsen ranch,2017-01-27,15.979072570800781,-7.456308364868164
somsen ranch,2017-01-28,15.979082107543945,-7.456308364868164
somsen ranch,2017-01-29,15.997398376464844,-7.48447847366333
somsen ranch,2017-01-30,16.057907104492188,-7.577594757080078
somsen ranch,2017-01-31,16.048330307006836,-7.562772750854492
somsen ranch,2017-02-01,16.094097137451172,-7.633615016937256
somsen ranch,2017-02-02,16.136133193969727,-7.698287010192871
somsen ranch,2017-02-03,16.363548278808594,-7.894285202026367
somsen ranch,2017-02-04,16.644603729248047,-8.17363452911377
somsen ranch,2017-02-05,16.998294830322266,-8.564692497253418
somsen ranch,2017-02-06,17.037439346313477,-8.62828540802002
somsen ranch,2017-02-07,17.74327850341797,-8.638604164123535
somsen ranch,2017-02-08,18.927534103393555,-9.08178997039795
somsen ranch,2017-02-09,19.221532821655273,-9.543001174926758
somsen ranch,2017-02-10,19.54465103149414,-10.666313171386719
somsen ranch,2017-02-11,20.186969757080078,-12.275959968566895
somsen ranch,2017-02-12,20.210468292236328,-12.306434631347656
somsen ranch,2017-02-13,20.214670181274414,-12.306434631347656
somsen ranch,2017-02-14,20.195772171020508,-12.271589279174805
somsen ranch,2017-02-15,20.198820114135742,-12.271589279174805
somsen ranch,2017-02-16,20.224851608276367,-12.616121292114258
somsen ranch,2017-02-17,20.250410079956055,-12.654582977294922
somsen ranch,2017-02-18,20.335330963134766,-12.633421897888184
somsen ranch,2017-02-19,20.488855361938477,-12.881152153015137
somsen ranch,2017-02-20,21.106035232543945,-13.071764945983887
somsen ranch,2017-02-21,21.77723503112793,-12.72874927520752
somsen ranch,2017-02-22,22.56470489501953,-12.71579360961914
somsen ranch,2017-02-23,22.73297691345215,-12.821737289428711
somsen ranch,2017-02-24,23.199052810668945,-13.068387985229492
somsen ranch,2017-02-25,23.294208526611328,-13.051733016967773
somsen ranch,2017-02-26,23.39490509033203,-12.890965461730957
somsen ranch,2017-02-27,23.581453323364258,-13.017966270446777
