station,date,predicted_swe,actual_swe
slug creek divide,2017-11-03,0.0,0.0
slug creek divide,2017-11-04,0.0,0.2
slug creek divide,2017-11-05,0.0,1.3
slug creek divide,2017-11-06,0.0,1.4
slug creek divide,2017-11-07,0.0,1.5
slug creek divide,2017-11-08,0.0,1.1
slug creek divide,2017-11-09,0.0,1.4
slug creek divide,2017-11-10,0.0,1.4
slug creek divide,2017-11-11,0.0,1.3
slug creek divide,2017-11-12,0.0,1.2
slug creek divide,2017-11-13,0.0,1.3
slug creek divide,2017-11-14,0.0,1.4
slug creek divide,2017-11-15,0.0,1.4
slug creek divide,2017-11-16,0.0,1.7
slug creek divide,2017-11-17,0.0,2.2
slug creek divide,2017-11-18,0.14167499542236328,2.4
slug creek divide,2017-11-19,0.06256103515625,2.4
slug creek divide,2017-11-20,0.08865761756896973,2.4
slug creek divide,2017-11-21,0.37763381004333496,2.8
slug creek divide,2017-11-22,0.25313520431518555,2.6
slug creek divide,2017-11-23,0.0,2.3
slug creek divide,2017-11-24,0.0,2.3
slug creek divide,2017-11-25,0.0,2.1
slug creek divide,2017-11-26,0.0,2.2
slug creek divide,2017-11-27,0.0,2.1
slug creek divide,2017-11-28,0.0,2.1
slug creek divide,2017-11-29,0.0,1.9
slug creek divide,2017-11-30,0.0,2.2
slug creek divide,2017-12-01,0.0,1.8
slug creek divide,2017-12-02,0.0,2.2
slug creek divide,2017-12-03,0.0,2.2
slug creek divide,2017-12-04,0.3826158046722412,2.7
slug creek divide,2017-12-05,0.45969462394714355,2.7
slug creek divide,2017-12-06,0.4528188705444336,2.7
slug creek divide,2017-12-07,0.4211108684539795,2.7
slug creek divide,2017-12-08,0.4521791934967041,2.7
slug creek divide,2017-12-09,0.5075774192810059,2.7
slug creek divide,2017-12-10,0.5016345977783203,2.7
slug creek divide,2017-12-11,0.4960496425628662,2.7
slug creek divide,2017-12-12,0.5056397914886475,2.8
slug creek divide,2017-12-13,0.4981241226196289,2.9
slug creek divide,2017-12-14,0.508544921875,2.8
slug creek divide,2017-12-15,0.49588441848754883,2.9
slug creek divide,2017-12-16,0.5674388408660889,2.9
slug creek divide,2017-12-17,0.6958239078521729,3.0
slug creek divide,2017-12-18,0.7042236328125,3.0
slug creek divide,2017-12-19,0.7218031883239746,3.1
slug creek divide,2017-12-20,0.7872500419616699,3.3
slug creek divide,2017-12-21,0.8640561103820801,3.4
slug creek divide,2017-12-22,0.8480985164642334,3.3
slug creek divide,2017-12-23,1.0619220733642578,3.6
slug creek divide,2017-12-24,1.5679898262023926,4.2
slug creek divide,2017-12-25,1.968970537185669,4.8
slug creek divide,2017-12-26,2.4237260818481445,5.2
slug creek divide,2017-12-27,2.36961030960083,5.1
slug creek divide,2017-12-28,2.477105140686035,5.2
slug creek divide,2017-12-29,2.473337173461914,5.2
slug creek divide,2017-12-30,2.4720394611358643,5.2
slug creek divide,2017-12-31,2.2800538539886475,4.9
slug creek divide,2018-01-01,2.209651470184326,4.7
slug creek divide,2018-01-02,2.245737314224243,4.7
slug creek divide,2018-01-03,2.2341110706329346,4.7
slug creek divide,2018-01-04,2.27386474609375,4.6
slug creek divide,2018-01-05,2.3681609630584717,4.7
slug creek divide,2018-01-06,2.3073551654815674,4.8
slug creek divide,2018-01-07,2.6684441566467285,5.2
slug creek divide,2018-01-08,2.600578546524048,5.2
slug creek divide,2018-01-09,2.682699680328369,5.3
slug creek divide,2018-01-10,3.091181993484497,5.4
slug creek divide,2018-01-11,3.29099702835083,5.6
slug creek divide,2018-01-12,3.93847393989563,6.2
slug creek divide,2018-01-13,4.215836524963379,6.5
slug creek divide,2018-01-14,4.126353740692139,6.4
slug creek divide,2018-01-15,4.128744125366211,6.4
slug creek divide,2018-01-16,4.094907760620117,6.4
slug creek divide,2018-01-17,4.122779369354248,6.4
slug creek divide,2018-01-18,4.130466461181641,6.5
slug creek divide,2018-01-19,4.180513381958008,6.6
slug creek divide,2018-01-20,4.748159408569336,7.2
slug creek divide,2018-01-21,4.727067470550537,7.0
slug creek divide,2018-01-22,4.6693620681762695,6.8
slug creek divide,2018-01-23,4.846226692199707,7.0
slug creek divide,2018-01-24,4.821130275726318,7.1
slug creek divide,2018-01-25,4.877416610717773,7.2
slug creek divide,2018-01-26,4.955236434936523,7.2
slug creek divide,2018-01-27,5.2222981452941895,7.5
slug creek divide,2018-01-28,5.452498435974121,7.8
slug creek divide,2018-01-29,5.582185745239258,7.9
slug creek divide,2018-01-30,5.5659050941467285,7.9
slug creek divide,2018-01-31,5.56771183013916,7.9
slug creek divide,2018-02-01,5.5729546546936035,7.8
slug creek divide,2018-02-02,5.550936698913574,7.8
slug creek divide,2018-02-03,5.908681869506836,8.3
slug creek divide,2018-02-04,5.913090705871582,8.3
slug creek divide,2018-02-05,6.158397674560547,8.5
slug creek divide,2018-02-06,6.234192848205566,8.8
slug creek divide,2018-02-07,6.221298694610596,8.7
slug creek divide,2018-02-08,6.253809928894043,8.7
slug creek divide,2018-02-09,6.250237464904785,8.7
slug creek divide,2018-02-10,6.146581649780273,8.8
slug creek divide,2018-02-11,6.104031085968018,8.8
slug creek divide,2018-02-12,6.096478462219238,8.3
slug creek divide,2018-02-13,6.090236186981201,8.5
slug creek divide,2018-02-14,6.129159927368164,8.8
slug creek divide,2018-02-15,6.29449987411499,8.8
slug creek divide,2018-02-16,6.438329219818115,9.1
slug creek divide,2018-02-17,6.615993499755859,9.3
slug creek divide,2018-02-18,6.751433372497559,9.5
slug creek divide,2018-02-19,7.493297576904297,10.6
slug creek divide,2018-02-20,7.462284088134766,10.4
slug creek divide,2018-02-21,7.476409912109375,10.5
slug creek divide,2018-02-22,7.48832893371582,10.5
slug creek divide,2018-02-23,7.556002140045166,10.5
slug creek divide,2018-02-24,7.507306098937988,10.4
slug creek divide,2018-02-25,7.738545894622803,10.8
slug creek divide,2018-02-26,7.8575639724731445,10.9
slug creek divide,2018-02-27,8.29134464263916,11.3
slug creek divide,2018-02-28,8.356324195861816,11.5
slug creek divide,2018-03-01,8.301508903503418,11.4
slug creek divide,2018-03-02,8.486270904541016,11.7
slug creek divide,2018-03-03,8.958355903625488,12.2
slug creek divide,2018-03-04,9.349782943725586,12.5
slug creek divide,2018-03-05,9.600595474243164,12.7
slug creek divide,2018-03-06,9.712050437927246,12.9
slug creek divide,2018-03-07,9.701099395751953,12.8
slug creek divide,2018-03-08,9.78105354309082,13.0
slug creek divide,2018-03-09,9.820533752441406,12.9
slug creek divide,2018-03-10,9.801159858703613,12.9
slug creek divide,2018-03-11,9.760297775268555,12.9
slug creek divide,2018-03-12,9.817972183227539,13.1
slug creek divide,2018-03-13,9.741424560546875,13.0
slug creek divide,2018-03-14,9.802335739135742,12.9
slug creek divide,2018-03-15,10.169219970703125,13.0
slug creek divide,2018-03-16,10.291427612304688,13.2
slug creek divide,2018-03-17,10.419597625732422,13.5
slug creek divide,2018-03-18,10.657917976379395,13.7
slug creek divide,2018-03-19,10.663529396057129,13.9
slug creek divide,2018-03-20,10.748209953308105,14.0
slug creek divide,2018-03-21,10.79448127746582,13.9
slug creek divide,2018-03-22,10.837515830993652,13.8
slug creek divide,2018-03-23,11.255985260009766,14.0
slug creek divide,2018-03-24,11.369609832763672,14.2
slug creek divide,2018-03-25,11.569137573242188,14.9
slug creek divide,2018-03-26,11.76856517791748,15.3
slug creek divide,2018-03-27,11.849814414978027,15.4
slug creek divide,2018-03-28,11.830382347106934,15.4
slug creek divide,2018-03-29,11.845233917236328,15.4
slug creek divide,2018-03-30,11.866141319274902,15.5
slug creek divide,2018-03-31,11.768088340759277,15.0
slug creek divide,2018-04-01,11.778833389282227,14.8
slug creek divide,2018-04-02,11.70829963684082,14.7
slug creek divide,2018-04-03,11.872650146484375,14.7
slug creek divide,2018-04-04,11.972217559814453,14.8
slug creek divide,2018-04-05,11.996694564819336,14.8
slug creek divide,2018-04-06,11.946104049682617,14.7
slug creek divide,2018-04-07,12.070463180541992,14.4
slug creek divide,2018-04-08,11.993035316467285,14.3
slug creek divide,2018-04-09,11.942520141601562,14.1
slug creek divide,2018-04-10,11.71828842163086,14.0
slug creek divide,2018-04-11,11.503592491149902,13.3
slug creek divide,2018-04-12,11.062274932861328,12.5
slug creek divide,2018-04-13,11.601644515991211,12.9
slug creek divide,2018-04-14,11.62623405456543,12.9
slug creek divide,2018-04-15,11.637255668640137,13.1
slug creek divide,2018-04-16,11.382369041442871,13.0
slug creek divide,2018-04-17,11.088423728942871,11.8
slug creek divide,2018-04-18,11.190221786499023,12.1
slug creek divide,2018-04-19,11.136496543884277,11.7
slug creek divide,2018-04-20,10.886248588562012,10.8
slug creek divide,2018-04-21,10.32213020324707,9.8
slug creek divide,2018-04-22,9.66594123840332,8.6
slug creek divide,2018-04-23,8.93522834777832,7.1
slug creek divide,2018-04-24,8.71275520324707,7.0
slug creek divide,2018-04-25,8.323718070983887,6.2
slug creek divide,2018-04-26,7.713937282562256,4.9
slug creek divide,2018-04-27,6.913835525512695,3.6
slug creek divide,2018-04-28,5.941613674163818,2.4
slug creek divide,2018-04-29,5.346261024475098,0.6
slug creek divide,2018-04-30,4.766119956970215,0.0
slug creek divide,2018-05-01,5.222629547119141,0.8
slug creek divide,2018-05-02,5.119548797607422,0.5
slug creek divide,2018-05-03,5.021268844604492,0.0
slug creek divide,2018-05-04,4.679874420166016,0.0
slug creek divide,2018-05-05,3.9723644256591797,0.0
slug creek divide,2018-05-06,3.2139697074890137,0.0
slug creek divide,2018-05-07,2.43749737739563,0.0
slug creek divide,2018-05-08,1.675180435180664,0.0
slug creek divide,2018-05-09,1.0024440288543701,0.0
slug creek divide,2018-05-10,0.6639118194580078,0.0
slug creek divide,2018-05-11,0.4164736270904541,0.0
slug creek divide,2018-05-12,0.3966958522796631,0.0
slug creek divide,2018-05-13,0.3749206066131592,0.0
slug creek divide,2018-05-14,0.23171162605285645,0.0
slug creek divide,2018-05-15,0.0,0.0
slug creek divide,2018-05-16,0.0,0.0
slug creek divide,2018-05-17,0.0,0.0
slug creek divide,2018-05-18,0.0,0.0
slug creek divide,2018-05-19,0.0,0.0
slug creek divide,2018-05-20,0.0,0.0
slug creek divide,2018-05-21,0.0,0.0
slug creek divide,2018-05-22,0.0,0.0
slug creek divide,2018-05-23,0.0,0.0
slug creek divide,2018-05-24,0.0,0.0
slug creek divide,2018-05-25,0.0,0.0
slug creek divide,2018-05-26,0.0,0.0
slug creek divide,2018-05-27,0.0,0.0
slug creek divide,2018-05-28,0.0,0.0
slug creek divide,2018-05-29,0.0,0.0
slug creek divide,2018-05-30,0.0,0.0
slug creek divide,2018-05-31,0.0,0.0
slug creek divide,2018-10-01,0.0,0.0
slug creek divide,2018-10-02,0.0,0.0
slug creek divide,2018-10-03,0.0,0.0
slug creek divide,2018-10-04,0.0,0.0
slug creek divide,2018-10-05,0.0,0.0
slug creek divide,2018-10-06,0.0,0.1
slug creek divide,2018-10-07,0.0,0.1
slug creek divide,2018-10-08,0.0,0.1
slug creek divide,2018-10-09,0.0,0.1
slug creek divide,2018-10-10,0.0,0.2
slug creek divide,2018-10-11,0.0,0.2
slug creek divide,2018-10-12,0.0,0.1
slug creek divide,2018-10-13,0.0,0.1
slug creek divide,2018-10-14,0.0,0.2
slug creek divide,2018-10-15,0.0,0.2
slug creek divide,2018-10-16,0.0,0.2
slug creek divide,2018-10-17,0.0,0.2
slug creek divide,2018-10-18,0.0,0.2
slug creek divide,2018-10-19,0.0,0.2
slug creek divide,2018-10-20,0.0,0.2
slug creek divide,2018-10-21,0.0,0.0
slug creek divide,2018-10-22,0.0,0.0
slug creek divide,2018-10-23,0.0,0.0
slug creek divide,2018-10-24,0.0,0.0
slug creek divide,2018-10-25,0.0,0.0
slug creek divide,2018-10-26,0.0,0.0
slug creek divide,2018-10-27,0.0,0.0
slug creek divide,2018-10-28,0.0,0.0
slug creek divide,2018-10-29,0.0,0.0
slug creek divide,2018-10-30,0.0,0.0
slug creek divide,2018-10-31,0.0,0.0
slug creek divide,2018-11-01,0.0,0.0
slug creek divide,2018-11-02,0.0,0.0
slug creek divide,2018-11-03,0.0,0.0
slug creek divide,2018-11-04,0.0,0.0
slug creek divide,2018-11-05,0.0,0.8
slug creek divide,2018-11-06,0.0,0.8
slug creek divide,2018-11-07,0.0,0.8
slug creek divide,2018-11-08,0.0,0.7
slug creek divide,2018-11-09,0.0,0.7
slug creek divide,2018-11-10,0.0,0.7
slug creek divide,2018-11-11,0.0,0.7
slug creek divide,2018-11-12,0.0,0.7
slug creek divide,2018-11-13,0.0,0.7
slug creek divide,2018-11-14,0.0,0.8
slug creek divide,2018-11-15,0.0,0.8
slug creek divide,2018-11-16,0.0,0.9
slug creek divide,2018-11-17,0.0,0.9
slug creek divide,2018-11-18,0.0,1.0
slug creek divide,2018-11-19,0.0,1.0
slug creek divide,2018-11-20,0.0,1.0
slug creek divide,2018-11-21,0.0,1.1
slug creek divide,2018-11-22,0.0,1.1
slug creek divide,2018-11-23,0.0,1.4
slug creek divide,2018-11-24,0.0,1.9
slug creek divide,2018-11-25,0.0,2.2
slug creek divide,2018-11-26,0.0,2.2
slug creek divide,2018-11-27,0.0,2.2
slug creek divide,2018-11-28,0.0,2.4
slug creek divide,2018-11-29,0.10665535926818848,2.7
slug creek divide,2018-11-30,0.2750358581542969,2.8
slug creek divide,2018-12-01,0.718407392501831,3.3
slug creek divide,2018-12-02,0.8271989822387695,3.5
slug creek divide,2018-12-03,0.9132452011108398,3.6
slug creek divide,2018-12-04,0.9858682155609131,3.8
slug creek divide,2018-12-05,0.8634486198425293,3.7
slug creek divide,2018-12-06,1.1111650466918945,3.8
slug creek divide,2018-12-07,1.0684919357299805,3.8
slug creek divide,2018-12-08,1.0960512161254883,3.8
slug creek divide,2018-12-09,1.107001543045044,3.8
slug creek divide,2018-12-10,1.0319969654083252,3.8
slug creek divide,2018-12-11,1.027237892150879,3.8
slug creek divide,2018-12-12,1.0365498065948486,3.8
slug creek divide,2018-12-13,1.4448504447937012,4.2
slug creek divide,2018-12-14,1.4391112327575684,4.2
slug creek divide,2018-12-15,1.4623136520385742,4.3
slug creek divide,2018-12-16,1.4586424827575684,4.2
slug creek divide,2018-12-17,1.4553279876708984,4.2
slug creek divide,2018-12-18,1.486339807510376,4.2
slug creek divide,2018-12-19,1.5635826587677002,4.3
slug creek divide,2018-12-20,1.5451066493988037,4.3
slug creek divide,2018-12-21,1.5504190921783447,4.3
slug creek divide,2018-12-22,1.5950634479522705,4.4
slug creek divide,2018-12-23,1.5742130279541016,4.4
slug creek divide,2018-12-24,1.767195701599121,4.4
slug creek divide,2018-12-25,1.9228198528289795,4.5
slug creek divide,2018-12-26,2.08150053024292,4.6
slug creek divide,2018-12-27,2.0359678268432617,4.6
slug creek divide,2018-12-28,2.059774875640869,4.7
slug creek divide,2018-12-29,2.0382728576660156,4.7
slug creek divide,2018-12-30,2.1489036083221436,4.8
slug creek divide,2018-12-31,2.598853349685669,5.2
slumgullion,2016-10-01,0.0,0.0
slumgullion,2016-10-02,0.0,0.0
slumgullion,2016-10-03,0.0,0.0
slumgullion,2016-10-04,0.0,0.0
slumgullion,2016-10-05,0.0,0.0
slumgullion,2016-10-06,0.0,0.0
slumgullion,2016-10-07,0.0,0.0
slumgullion,2016-10-08,0.0,0.0
slumgullion,2016-10-09,0.0,0.0
slumgullion,2016-10-10,0.0,0.0
slumgullion,2016-10-11,0.0,0.0
slumgullion,2016-10-12,0.0,0.0
slumgullion,2016-10-13,0.0,0.0
slumgullion,2016-10-14,0.0,0.0
slumgullion,2016-10-15,0.0,0.0
slumgullion,2016-10-16,0.0,0.0
slumgullion,2016-10-17,0.0,0.0
slumgullion,2016-10-18,0.0,0.0
slumgullion,2016-10-19,0.0,0.0
slumgullion,2016-10-20,0.0,0.0
slumgullion,2016-10-21,0.0,0.0
slumgullion,2016-10-22,0.0,0.0
slumgullion,2016-10-23,0.0,0.0
slumgullion,2016-10-24,0.0,0.0
slumgullion,2016-10-25,0.0,0.0
slumgullion,2016-10-26,0.0,0.0
slumgullion,2016-10-27,0.0,0.0
slumgullion,2016-10-28,0.0,0.0
slumgullion,2016-10-29,0.0,0.0
slumgullion,2016-10-30,0.0,0.0
slumgullion,2016-10-31,0.0,0.0
slumgullion,2016-11-01,0.0,0.0
slumgullion,2016-11-02,0.0,0.0
slumgullion,2016-11-03,0.0,0.0
slumgullion,2016-11-04,0.0,0.0
slumgullion,2016-11-05,0.0,0.4
slumgullion,2016-11-06,0.0,0.5
slumgullion,2016-11-07,0.0,0.5
slumgullion,2016-11-08,0.0,0.5
slumgullion,2016-11-09,0.0,0.5
slumgullion,2016-11-10,0.0,0.6
slumgullion,2016-11-11,0.0,0.6
slumgullion,2016-11-12,0.0,0.6
slumgullion,2016-11-13,0.0,0.6
slumgullion,2016-11-14,0.0,0.7
slumgullion,2016-11-15,0.0,0.7
slumgullion,2016-11-16,0.0,0.7
slumgullion,2016-11-17,0.0,0.6
slumgullion,2016-11-18,0.0,0.7
slumgullion,2016-11-19,0.0,0.8
slumgullion,2016-11-20,0.0,0.9
slumgullion,2016-11-21,0.0,1.0
slumgullion,2016-11-22,0.0,1.3
slumgullion,2016-11-23,0.0,1.2
slumgullion,2016-11-24,0.0,1.2
slumgullion,2016-11-25,0.0,1.2
slumgullion,2016-11-26,0.0,1.2
slumgullion,2016-11-27,0.0,1.4
slumgullion,2016-11-28,0.0,2.2
slumgullion,2016-11-29,0.0,2.2
slumgullion,2016-11-30,0.0,2.2
slumgullion,2016-12-01,0.0,2.2
slumgullion,2016-12-02,0.0,2.2
slumgullion,2016-12-03,0.0,2.3
slumgullion,2016-12-04,0.0,2.3
slumgullion,2016-12-05,0.0,2.4
slumgullion,2016-12-06,0.0,2.4
slumgullion,2016-12-07,0.0,2.5
slumgullion,2016-12-08,0.0,2.5
slumgullion,2016-12-09,0.0,2.7
slumgullion,2016-12-10,0.0,2.7
slumgullion,2016-12-11,0.0,2.9
slumgullion,2016-12-12,0.21513748168945312,3.2
slumgullion,2016-12-13,0.20943951606750488,3.1
slumgullion,2016-12-14,0.3523237705230713,3.3
slumgullion,2016-12-15,0.5085310935974121,3.4
slumgullion,2016-12-16,0.7417173385620117,3.6
slumgullion,2016-12-17,1.8366038799285889,4.6
slumgullion,2016-12-18,1.9660615921020508,4.6
slumgullion,2016-12-19,1.9619884490966797,4.6
slumgullion,2016-12-20,2.017782211303711,4.7
slumgullion,2016-12-21,2.0666794776916504,4.8
slumgullion,2016-12-22,2.1604888439178467,4.9
slumgullion,2016-12-23,2.926175832748413,5.3
slumgullion,2016-12-24,2.941455125808716,5.3
slumgullion,2016-12-25,3.5401854515075684,6.4
slumgullion,2016-12-26,3.6746041774749756,6.4
slumgullion,2016-12-27,3.675431489944458,6.5
slumgullion,2016-12-28,3.7244482040405273,6.5
slumgullion,2016-12-29,3.7203562259674072,6.5
slumgullion,2016-12-30,3.7121410369873047,6.5
slumgullion,2017-01-01,3.798475503921509,6.5
slumgullion,2017-01-02,3.8393635749816895,6.5
slumgullion,2017-01-03,4.0342326164245605,6.6
slumgullion,2017-01-04,4.073683738708496,6.6
slumgullion,2017-01-05,4.563143253326416,7.5
slumgullion,2017-01-06,5.147375106811523,8.1
slumgullion,2017-01-07,5.143892288208008,8.1
slumgullion,2017-01-08,5.26007080078125,8.2
slumgullion,2017-01-09,5.701907157897949,8.5
slumgullion,2017-01-10,6.935579299926758,9.5
slumgullion,2017-01-11,7.117714881896973,9.5
slumgullion,2017-01-12,7.443813323974609,9.7
slumgullion,2017-01-13,7.827096939086914,10.0
slumgullion,2017-01-14,8.258476257324219,10.1
slumgullion,2017-01-15,8.628823280334473,10.5
slumgullion,2017-01-16,8.740795135498047,10.6
slumgullion,2017-01-17,8.773895263671875,10.8
slumgullion,2017-01-18,8.7640380859375,10.8
slumgullion,2017-01-19,8.761282920837402,10.8
slumgullion,2017-01-20,8.92294979095459,10.8
slumgullion,2017-01-21,9.048444747924805,10.9
slumgullion,2017-01-22,9.423011779785156,11.2
slumgullion,2017-01-23,9.698416709899902,11.4
slumgullion,2017-01-24,10.229244232177734,11.7
slumgullion,2017-01-25,10.331724166870117,11.7
slumgullion,2017-01-26,10.316991806030273,11.7
slumgullion,2017-01-27,10.252097129821777,11.7
slumgullion,2017-01-28,10.316567420959473,11.7
slumgullion,2017-01-29,10.372537612915039,11.8
slumgullion,2017-01-30,10.40725040435791,11.9
slumgullion,2017-01-31,10.418673515319824,11.9
slumgullion,2017-02-01,10.425979614257812,11.9
slumgullion,2017-02-02,10.423591613769531,11.9
slumgullion,2017-02-03,10.432825088500977,11.9
slumgullion,2017-02-04,10.428003311157227,11.9
slumgullion,2017-02-05,10.443035125732422,11.9
slumgullion,2017-02-06,10.508694648742676,11.9
slumgullion,2017-02-07,10.525985717773438,11.9
slumgullion,2017-02-08,10.76340103149414,12.2
slumgullion,2017-02-09,10.84112548828125,12.2
slumgullion,2017-02-10,10.914666175842285,12.2
slumgullion,2017-02-11,10.98036003112793,12.3
slumgullion,2017-02-12,11.159976959228516,12.3
slumgullion,2017-02-13,11.4627685546875,12.4
slumgullion,2017-02-14,11.58980941772461,13.1
slumgullion,2017-02-15,11.606452941894531,13.1
slumgullion,2017-02-16,11.662957191467285,13.1
slumgullion,2017-02-17,11.727301597595215,13.1
slumgullion,2017-02-18,11.881882667541504,13.1
slumgullion,2017-02-19,11.901329040527344,13.1
slumgullion,2017-02-20,12.053213119506836,13.2
slumgullion,2017-02-21,12.077961921691895,13.2
slumgullion,2017-02-22,12.17086410522461,13.3
slumgullion,2017-02-23,12.169397354125977,13.3
slumgullion,2017-02-24,12.29603385925293,13.3
slumgullion,2017-02-25,12.385004043579102,13.5
slumgullion,2017-02-26,12.509303092956543,13.6
slumgullion,2017-02-27,12.5783109664917,13.6
slumgullion,2017-02-28,12.948593139648438,13.9
slumgullion,2017-03-01,13.273082733154297,13.9
slumgullion,2017-03-02,13.643027305603027,13.9
slumgullion,2017-03-03,13.337953567504883,14.0
slumgullion,2017-03-04,13.398062705993652,14.1
slumgullion,2017-03-05,13.490559577941895,14.1
slumgullion,2017-03-06,13.732928276062012,14.6
slumgullion,2017-03-07,13.75634479522705,14.6
slumgullion,2017-03-08,13.779287338256836,14.6
slumgullion,2017-03-09,13.795221328735352,14.7
slumgullion,2017-03-10,13.797651290893555,14.7
slumgullion,2017-03-11,13.801268577575684,14.7
slumgullion,2017-03-12,13.73884105682373,14.7
slumgullion,2017-03-13,13.703286170959473,14.7
slumgullion,2017-03-14,13.697606086730957,14.7
slumgullion,2017-03-15,13.635843276977539,14.7
slumgullion,2017-03-16,13.54691219329834,14.7
slumgullion,2017-03-17,13.23660945892334,14.7
slumgullion,2017-03-18,12.950294494628906,14.1
slumgullion,2017-03-19,12.668113708496094,13.6
slumgullion,2017-03-20,12.496500015258789,13.4
slumgullion,2017-03-21,12.319887161254883,13.3
slumgullion,2017-03-22,12.050273895263672,13.1
slumgullion,2017-03-23,11.917318344116211,13.0
slumgullion,2017-03-24,12.35944938659668,13.9
slumgullion,2017-03-25,12.623833656311035,14.1
slumgullion,2017-03-26,12.645301818847656,14.1
slumgullion,2017-03-27,12.858144760131836,14.3
slumgullion,2017-03-28,12.986685752868652,14.3
slumgullion,2017-03-29,13.292402267456055,14.5
slumgullion,2017-03-30,13.314543724060059,14.7
slumgullion,2017-03-31,13.341537475585938,14.7
slumgullion,2017-04-01,13.41961669921875,14.8
slumgullion,2017-04-02,13.688161849975586,15.2
slumgullion,2017-04-03,13.749283790588379,15.2
slumgullion,2017-04-04,13.775187492370605,15.7
slumgullion,2017-04-05,14.121538162231445,15.7
slumgullion,2017-04-06,14.319270133972168,15.9
slumgullion,2017-04-07,14.305010795593262,16.0
slumgullion,2017-04-08,14.00036334991455,15.8
slumgullion,2017-04-09,13.874856948852539,15.7
slumgullion,2017-04-10,13.716150283813477,15.7
slumgullion,2017-04-11,13.56719970703125,15.7
slumgullion,2017-04-12,13.332476615905762,15.5
slumgullion,2017-04-13,12.928193092346191,15.3
slumgullion,2017-04-14,12.518902778625488,15.0
slumgullion,2017-04-15,11.979330062866211,14.3
slumgullion,2017-04-16,11.582651138305664,13.7
slumgullion,2017-04-17,11.336305618286133,13.1
slumgullion,2017-04-18,11.025447845458984,12.4
slumgullion,2017-04-19,10.565295219421387,11.7
slumgullion,2017-04-20,10.343367576599121,11.4
slumgullion,2017-04-21,10.234574317932129,10.6
slumgullion,2017-04-22,10.272231101989746,11.0
slumgullion,2017-04-23,10.046932220458984,10.5
slumgullion,2017-04-24,9.538247108459473,9.4
slumgullion,2017-04-25,9.382342338562012,9.1
slumgullion,2017-04-26,9.596041679382324,9.5
slumgullion,2017-04-27,9.575725555419922,9.5
slumgullion,2017-04-28,9.766799926757812,9.6
slumgullion,2017-04-29,9.71674633026123,9.7
slumgullion,2017-04-30,9.867708206176758,9.8
slumgullion,2017-05-01,9.842365264892578,10.2
slumgullion,2017-05-02,9.746976852416992,10.6
slumgullion,2017-05-03,9.587150573730469,10.1
slumgullion,2017-05-04,9.39433479309082,10.0
slumgullion,2017-05-05,8.878790855407715,9.7
slumgullion,2017-05-06,8.34620475769043,9.1
slumgullion,2017-05-07,7.690407752990723,7.9
slumgullion,2017-05-08,7.076251983642578,7.4
slumgullion,2017-05-09,6.796032905578613,6.9
slumgullion,2017-05-10,6.592979907989502,6.1
slumgullion,2017-05-11,6.505012512207031,5.6
slumgullion,2017-05-12,6.07316780090332,5.0
slumgullion,2017-05-13,5.126840591430664,3.7
slumgullion,2017-05-14,4.696985244750977,1.9
slumgullion,2017-05-15,4.132102012634277,0.6
slumgullion,2017-05-16,3.5290937423706055,0.4
slumgullion,2017-05-17,3.2435615062713623,0.3
slumgullion,2017-05-18,3.45055890083313,1.1
slumgullion,2017-05-19,3.6111159324645996,1.7
slumgullion,2017-05-20,3.6280596256256104,1.8
slumgullion,2017-05-21,3.401517868041992,1.7
slumgullion,2017-05-22,3.164700508117676,1.3
slumgullion,2017-05-23,3.0250134468078613,0.8
slumgullion,2017-05-24,2.980034112930298,0.0
slumgullion,2017-05-25,2.334841012954712,0.0
slumgullion,2017-05-26,1.841512680053711,0.0
slumgullion,2017-05-27,1.322866678237915,0.0
slumgullion,2017-05-28,1.0270392894744873,0.0
slumgullion,2017-05-29,0.4273068904876709,0.0
slumgullion,2017-05-30,0.0,0.0
slumgullion,2017-05-31,0.0,0.0
slumgullion,2017-10-01,0.0,0.0
slumgullion,2017-10-02,0.0,0.0
slumgullion,2017-10-03,0.0,0.0
slumgullion,2017-10-04,0.0,0.0
slumgullion,2017-10-05,0.0,0.0
slumgullion,2017-10-06,0.0,0.0
slumgullion,2017-10-07,0.0,0.0
slumgullion,2017-10-08,0.0,0.0
slumgullion,2017-10-09,0.0,0.0
slumgullion,2017-10-10,0.0,0.3
slumgullion,2017-10-11,0.0,0.3
slumgullion,2017-10-12,0.0,0.0
slumgullion,2017-10-13,0.0,0.0
slumgullion,2017-10-14,0.0,0.0
slumgullion,2017-10-15,0.0,0.0
slumgullion,2017-10-16,0.0,0.0
slumgullion,2017-10-17,0.0,0.0
slumgullion,2017-10-18,0.0,0.0
slumgullion,2017-10-19,0.0,0.0
slumgullion,2017-10-20,0.0,0.0
slumgullion,2017-10-21,0.0,0.5
slumgullion,2017-10-22,0.0,0.5
slumgullion,2017-10-23,0.0,0.5
slumgullion,2017-10-24,0.0,0.0
slumgullion,2017-10-25,0.0,0.0
slumgullion,2017-10-26,0.0,0.0
slumgullion,2017-10-27,0.0,0.0
slumgullion,2017-10-28,0.0,0.0
slumgullion,2017-10-29,0.0,0.0
slumgullion,2017-10-30,0.0,0.2
slumgullion,2017-10-31,0.0,0.3
slumgullion,2017-11-01,0.0,0.8
slumgullion,2017-11-02,0.0,0.8
